date,По дням,Количество заказ-нарядов,Работ,Запчастей,Всего по заказ-наряду,temperature_mean,pressure_mean,humidity_mean,wind_speed_avg_mean,wind_speed_avg_max,solar_rad_sum,uv_max,pcp_sum,dow,dow_sin,dow_cos,month,month_sin,month_cos,is_weekend,is_friday,is_monday,is_peak_month,lag_1,lag_1_orders,lag_7,lag_7_orders,lag_14,lag_14_orders,lag_28,lag_28_orders,ma7,std7,growth_wow_7,ma14,std14,growth_wow_14,ma28,std28,growth_wow_28,stl_trend,stl_seasonal,stl_resid,is_anomaly,dow_x_month,is_friday_dec,is_friday_mar,avg_check,work_share
2020-01-15,2020-01-15,1.0,1550.0,0.0,1550.0,-1.4875,748.65625,86.875,1.225,3.1,158.0,3.0,8.8,2,0.9749279121818236,-0.22252093395631434,1,0.49999999999999994,0.8660254037844387,0,0,0,0,1600.0,2.0,1680.0,2.0,,,,,1362.857142857143,559.6640148551718,-130.0,1957.7272727272727,1138.9454851667915,-130.0,1957.7272727272727,1138.9454851667915,-130.0,1361.7681567937555,-244.28650490058146,432.5183481068259,0,2,0,0,1549.99845000155,0.9999999993548386
2020-01-16,2020-01-16,2.0,525.0,0.0,525.0,-0.5343749999999999,741.78125,94.8125,1.309375,2.2,99.0,3.0,13.7,3,0.43388373911755823,-0.900968867902419,1,0.49999999999999994,0.8660254037844387,0,0,0,0,1550.0,1.0,2160.0,3.0,,,,,1129.2857142857142,510.55875087519416,-1635.0,1838.3333333333333,1162.0364830240003,-1635.0,1838.3333333333333,1162.0364830240003,-1635.0,1388.1264499606298,-69.80504026817232,-793.3214096924575,0,3,0,0,262.4998687500656,0.9999999980952381
2020-01-17,2020-01-17,3.0,2800.0,0.0,2800.0,0.7312500000000001,745.03125,93.0625,1.25625,2.2,373.0,3.0,1.1,4,-0.433883739117558,-0.9009688679024191,1,0.49999999999999994,0.8660254037844387,0,1,0,0,525.0,2.0,1230.0,2.0,,,,,1353.5714285714287,815.7854818400195,1570.0,1912.3076923076924,1144.0891853796031,1570.0,1912.3076923076924,1144.0891853796031,1570.0,1427.5851807283564,857.5448077818137,514.87001148983,0,4,0,0,933.3330222223259,0.9999999996428571
2020-01-18,2020-01-18,1.0,200.0,0.0,200.0,0.3387096774193548,749.4193548387096,94.08064516129032,0.8870967741935484,2.3,115.0,3.0,3.2,5,-0.9749279121818236,-0.2225209339563146,1,0.49999999999999994,0.8660254037844387,1,0,0,0,2800.0,3.0,300.0,1.0,,,,,1339.2857142857142,837.8863714302626,-100.0,1790.0,1190.664003500051,-100.0,1790.0,1190.664003500051,-100.0,1504.8737781903742,-1296.2734350066494,-8.600343183724817,0,5,0,0,199.99980000020003,0.999999995
2020-01-19,2020-01-19,3.0,1407.5,0.0,1407.5,-0.15,749.21875,93.71875,0.934375,1.8,151.0,3.0,9.6,6,-0.7818314824680299,0.6234898018587334,1,0.49999999999999994,0.8660254037844387,1,0,0,0,200.0,1.0,1400.0,2.0,2650.0,2.0,,,1340.357142857143,837.9817377825982,7.5,1701.25,1167.715862930046,7.5,1764.5,1151.5952444947213,7.5,1600.839785071586,-107.16320164257237,-86.17658342901359,0,6,0,0,469.1665102778299,0.9999999992895203
2020-01-20,2020-01-20,5.0,2615.0,0.0,2615.0,-0.4312499999999999,745.25,95.34375,0.73125,1.3,110.0,3.0,19.7,0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0,0,1,0,1407.5,3.0,1300.0,1.0,4550.0,3.0,,,1528.2142857142858,965.1713085053373,1315.0,1563.0357142857142,884.8468894996145,1315.0,1817.65625,1132.6824609270097,1315.0,1661.0119740285418,817.6822213799921,136.30580459146609,0,0,0,0,522.9998954000209,0.9999999996175909
2020-01-21,2020-01-21,3.0,825.0,0.0,825.0,-0.959375,738.1875,95.25,1.20625,2.7,236.0,3.0,18.5,1,0.7818314824680298,0.6234898018587336,1,0.49999999999999994,0.8660254037844387,0,0,0,0,2615.0,5.0,1600.0,2.0,3115.0,2.5,,,1417.5,999.4071159108953,-775.0,1399.4642857142858,781.5136807770917,-775.0,1759.264705882353,1122.829769455936,-775.0,1689.2508249774266,-289.0767630407199,-575.1740619367067,0,1,0,0,274.99990833336386,0.9999999987878788
2020-01-22,2020-01-22,3.0,6800.0,0.0,6800.0,-1.0375,723.4375,95.71875,1.30625,7.3,117.0,3.0,27.5,2,0.9749279121818236,-0.22252093395631434,1,0.49999999999999994,0.8660254037844387,0,0,0,0,825.0,3.0,1550.0,1.0,1680.0,2.0,,,2167.5,2273.365255152223,5250.0,1765.1785714285713,1644.4441614949185,5250.0,2039.3055555555557,1611.8923400307085,5250.0,1695.5770142364331,-223.86936422169566,5328.292349985262,0,2,0,0,2266.6659111113627,0.9999999998529411
2020-01-23,2020-01-23,3.0,4075.0,0.0,4075.0,-4.348387096774193,726.4516129032259,92.6774193548387,0.9387096774193548,2.2,149.0,3.0,20.4,3,0.43388373911755823,-0.900968867902419,1,0.49999999999999994,0.8660254037844387,0,0,0,0,6800.0,3.0,525.0,2.0,2160.0,3.0,,,2674.6428571428573,2241.6337181150884,3550.0,1901.9642857142858,1755.6940821694523,3550.0,2146.4473684210525,1634.6132986015111,3550.0,1658.5752657647172,-35.06657509556228,2451.491309330845,0,3,0,0,1358.3328805557064,0.9999999997546013
2020-01-24,2020-01-24,2.0,3275.0,0.0,3275.0,-7.965625,734.28125,89.875,1.128125,2.7,225.0,3.0,12.1,4,-0.433883739117558,-0.9009688679024191,1,0.49999999999999994,0.8660254037844387,0,1,0,0,4075.0,3.0,2800.0,3.0,1230.0,2.0,,,2742.5,2253.2203805516524,475.0,2048.035714285714,1780.3840819878178,475.0,2202.875,1610.9043053269966,475.0,1590.9775979447686,1301.708448522956,382.3139535322755,0,4,0,0,1637.4991812504093,0.9999999996946565
2020-01-25,2020-01-25,1.0,100.0,0.0,100.0,-7.246875,728.65625,91.6875,1.125,1.8,163.0,3.0,24.8,5,-0.9749279121818236,-0.2225209339563146,1,0.49999999999999994,0.8660254037844387,1,0,0,0,3275.0,2.0,200.0,1.0,300.0,1.0,,,2728.214285714286,2272.2633330584517,-100.0,2033.75,1796.2211268489361,-100.0,2102.7380952380954,1635.7987163695268,-100.0,1516.6430814482749,-1157.0897914416046,-259.5532900066703,0,5,0,0,99.99990000010001,0.9999999900000002
2020-01-26,2020-01-26,1.0,1400.0,0.0,1400.0,-5.078125,729.59375,89.9375,1.159375,2.7,245.0,3.0,17.5,6,-0.7818314824680299,0.6234898018587334,1,0.49999999999999994,0.8660254037844387,1,0,0,0,100.0,1.0,1407.5,3.0,1400.0,2.0,,,2727.1428571428573,2272.9915257630146,-7.5,2033.75,1796.2211268489361,-7.5,2070.7954545454545,1603.391380934345,-7.5,1441.3052833167799,-156.45081526988187,115.14553195310191,0,6,0,0,1399.9986000014,0.9999999992857143
2020-01-27,2020-01-27,2.0,7550.0,0.0,7550.0,-10.81875,736.4375,86.09375,0.95625,2.2,244.0,3.0,15.4,0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0,0,1,0,1400.0,1.0,2615.0,5.0,1300.0,1.0,,,3432.1428571428573,2908.812554323581,4935.0,2480.1785714285716,2304.5737267037453,4935.0,2309.021739130435,1938.8906650117137,4935.0,1346.6845487325043,670.61982091748,5532.695630350016,0,0,0,0,3774.9981125009435,0.9999999998675496
2020-01-28,2020-01-28,1.0,275.0,0.0,275.0,-17.453125,750.1875,85.59375,0.840625,1.8,1381.0,3.0,0.0,1,0.7818314824680298,0.6234898018587336,1,0.49999999999999994,0.8660254037844387,0,0,0,0,7550.0,2.0,825.0,3.0,1600.0,2.0,,,3353.5714285714284,2997.062053475195,-550.0,2385.535714285714,2369.785404632873,-550.0,2224.2708333333335,1941.194091158095,-550.0,1297.6969368160867,-685.5269430764981,-337.16999373958856,0,1,0,0,274.999725000275,0.9999999963636363
2020-01-29,2020-01-29,1.0,287.5,0.0,287.5,-17.415625,753.96875,86.875,1.240625,2.7,256.0,3.0,16.8,2,0.9749279121818236,-0.22252093395631434,1,0.49999999999999994,0.8660254037844387,0,0,0,0,275.0,1.0,6800.0,3.0,1550.0,1.0,,,2423.214285714286,2749.4926480040954,-6512.5,2295.3571428571427,2427.3483587950573,-6512.5,2146.8,1939.3988705696072,-6512.5,1304.1213650878772,-256.1913851762065,-760.4299799116707,0,2,0,0,287.4997125002875,0.9999999965217391
2020-01-30,2020-01-30,1.0,300.0,0.0,300.0,-8.903125,748.71875,90.625,1.15,2.2,253.0,3.0,25.4,3,0.43388373911755823,-0.900968867902419,1,0.49999999999999994,0.8660254037844387,0,0,0,0,287.5,1.0,4075.0,3.0,525.0,2.0,,,1883.9285714285713,2741.7177770601443,-3775.0,2279.285714285714,2440.679765921827,-3775.0,2075.769230769231,1934.4241739120678,-3775.0,1339.2128577022313,88.78404989036594,-1127.9969075925972,0,3,0,0,299.99970000030004,0.9999999966666667
2020-01-31,2020-01-31,1.5,4550.0,0.0,4550.0,-2.378125,742.59375,94.6875,1.965625,3.1,151.0,3.0,29.5,4,-0.433883739117558,-0.9009688679024191,1,0.49999999999999994,0.8660254037844387,0,1,0,0,300.0,1.0,3275.0,2.0,2800.0,3.0,,,2066.0714285714284,2887.9843955685806,1275.0,2404.285714285714,2513.137486782713,1275.0,2167.4074074074074,1955.7116157013472,1275.0,1422.868757294978,1601.3585846962358,1525.772658008786,0,4,0,0,3033.3313111124594,0.9999999997802197
2020-02-01,2020-02-01,2.0,8800.0,0.0,8800.0,-2.0875,741.21875,95.0,1.0875,2.7,157.0,3.0,18.6,5,-0.9749279121818236,-0.2225209339563146,2,0.8660254037844386,0.5000000000000001,1,0,0,0,4550.0,1.5,100.0,1.0,200.0,1.0,,,3308.9285714285716,3667.656454610712,8700.0,3018.5714285714284,2946.570482762989,8700.0,2404.285714285714,2292.2185049866375,8700.0,1554.2530352157846,-996.1981095015462,8241.945074285763,0,10,0,0,4399.9978000011,0.9999999998863636
2020-02-02,2020-02-02,3.0,1600.0,0.0,1600.0,-2.09375,741.40625,94.90625,1.115625,2.7,283.0,3.0,6.9,6,-0.7818314824680299,0.6234898018587334,2,0.8660254037844386,0.5000000000000001,1,0,0,0,8800.0,2.0,1400.0,1.0,1407.5,3.0,2650.0,2.0,3337.5,3651.048650730362,200.0,3032.3214285714284,2938.91340207399,200.0,2366.785714285714,2296.6343991789518,200.0,1686.9894680280725,-352.57444215809016,265.5849741300178,0,12,0,0,533.3331555556148,0.999999999375
2020-02-03,2020-02-03,2.0,2200.0,0.0,2200.0,-1.75,729.4375,94.6875,2.44375,4.5,166.0,3.0,25.2,0,0.0,1.0,2,0.8660254037844386,0.5000000000000001,0,0,1,0,1600.0,3.0,7550.0,2.0,2615.0,5.0,4550.0,3.0,2573.214285714286,3147.505862546074,-5350.0,3002.6785714285716,2945.5318940280154,-5350.0,2282.8571428571427,2256.4841459798035,-5350.0,1777.6170625252664,720.3166402252456,-297.9337027505119,0,0,0,0,1099.999450000275,0.9999999995454546
2020-02-04,2020-02-04,2.0,1250.0,0.0,1250.0,-0.009375,725.375,95.78125,1.221875,2.2,212.0,3.0,9.4,1,0.7818314824680298,0.6234898018587336,2,0.8660254037844386,0.5000000000000001,0,0,0,0,2200.0,2.0,275.0,1.0,825.0,3.0,3115.0,2.5,2712.5,3048.881283902889,975.0,3033.035714285714,2923.4693856146973,975.0,2216.25,2258.535815031008,975.0,1814.131203377969,-686.5051419885043,122.37393861053533,0,2,0,0,624.9996875001563,0.9999999991999999
2020-02-05,2020-02-05,2.0,3000.0,0.0,3000.0,-3.75,730.65625,92.9375,0.815625,1.3,249.0,3.0,13.2,2,0.9749279121818236,-0.22252093395631434,2,0.8660254037844386,0.5000000000000001,0,0,0,0,1250.0,2.0,287.5,1.0,6800.0,3.0,1680.0,2.0,3100.0,2855.5501513135196,2712.5,2761.6071428571427,2715.856503081426,2712.5,2263.3928571428573,2260.703267983885,2712.5,1777.5534060805526,-469.72968306843444,1692.176276987882,0,4,0,0,1499.9992500003748,0.9999999996666668
2020-02-06,2020-02-06,2.0,2070.0,0.0,2070.0,-9.55625,736.375,86.53125,1.228125,2.7,344.0,3.0,13.7,3,0.43388373911755823,-0.900968867902419,2,0.8660254037844386,0.5000000000000001,0,0,0,0,3000.0,2.0,300.0,1.0,4075.0,3.0,2160.0,3.0,3352.8571428571427,2636.2328822628338,1770.0,2618.3928571428573,2694.0471426588165,1770.0,2260.1785714285716,2260.9196883793966,1770.0,1700.2649590327455,184.4820836510789,185.25295731617553,0,6,0,0,1034.9994825002586,0.9999999995169083
2020-02-07,2020-02-07,2.0,2150.0,0.0,2150.0,-11.31875,737.4375,87.03125,0.96875,1.8,338.0,3.0,15.4,4,-0.433883739117558,-0.9009688679024191,2,0.8660254037844386,0.5000000000000001,0,1,0,0,2070.0,2.0,4550.0,1.5,3275.0,2.0,1230.0,2.0,3010.0,2610.5299589674632,-2400.0,2538.035714285714,2689.7301442015287,-2400.0,2293.035714285714,2252.0616436557407,-2400.0,1630.3206970370145,1282.6672709741608,-762.9879680111753,0,8,0,0,1074.9994625002687,0.9999999995348837
2020-02-08,2020-02-08,2.0,470.0,0.0,470.0,-15.1625,742.125,84.46875,1.596875,2.7,1054.0,3.0,1.5,5,-0.9749279121818236,-0.2225209339563146,2,0.8660254037844386,0.5000000000000001,1,0,0,0,2150.0,2.0,8800.0,2.0,100.0,1.0,300.0,1.0,1820.0,806.6391179868876,-8330.0,2564.464285714286,2665.6418224415397,-8330.0,2299.1071428571427,2246.7123320331984,-8330.0,1581.4995092465106,-525.6394925926742,-585.8600166538364,0,10,0,0,234.99988250005873,0.9999999978723404
2020-02-09,2020-02-09,1.0,700.0,0.0,700.0,-16.3375,747.78125,85.78125,1.059375,2.2,1210.0,3.0,10.0,6,-0.7818314824680299,0.6234898018587334,2,0.8660254037844386,0.5000000000000001,1,0,0,0,470.0,2.0,1600.0,3.0,1400.0,1.0,1400.0,2.0,1691.4285714285713,912.3491395189396,-900.0,2514.464285714286,2695.561197914694,-900.0,2274.1071428571427,2260.9371228055907,-900.0,1556.9446196068154,-461.75379306728763,-395.19082653952773,0,12,0,0,699.9993000007,0.9999999985714286
2020-02-10,2020-02-10,3.0,2700.0,0.0,2700.0,-8.8,742.5625,90.9375,0.8625,1.8,250.0,3.0,12.0,0,0.0,1.0,2,0.8660254037844386,0.5000000000000001,0,0,1,0,700.0,1.0,2200.0,2.0,7550.0,2.0,1300.0,1.0,1762.857142857143,976.1440174775134,500.0,2168.035714285714,2277.9254602538094,500.0,2324.1071428571427,2254.0670253481603,500.0,1563.841774204402,542.0986319172983,594.0595938782994,0,0,0,0,899.9997000001,0.9999999996296297
2020-02-11,2020-02-11,1.0,950.0,0.0,950.0,-6.3875,742.40625,81.1875,1.30625,2.7,488.0,3.0,0.8,1,0.7818314824680298,0.6234898018587336,2,0.8660254037844386,0.5000000000000001,0,0,0,0,2700.0,3.0,1250.0,2.0,275.0,1.0,1600.0,2.0,1720.0,1008.4641788382953,-300.0,2216.25,2241.629890795466,-300.0,2300.8928571428573,2265.1207160912213,-300.0,1597.0252396115031,-436.79588801059833,-210.2293516009047,0,2,0,0,949.9990500009501,0.9999999989473685
2020-02-12,2020-02-12,1.0,200.0,0.0,200.0,-6.696875,746.46875,75.0,1.003125,1.8,1016.0,3.0,1.5,2,0.9749279121818236,-0.22252093395631434,2,0.8660254037844386,0.5000000000000001,0,0,0,0,950.0,1.0,3000.0,2.0,287.5,1.0,1550.0,1.0,1320.0,970.7385504518352,-2800.0,2210.0,2247.535402305242,-2800.0,2252.6785714285716,2295.855054199672,-2800.0,1640.6109736447168,-285.528755699661,-1155.0822179450556,0,4,0,0,199.99980000020003,0.999999995
2020-02-13,2020-02-13,2.0,3150.0,0.0,3150.0,-8.51875,746.96875,81.0625,0.9375,1.0,431.0,3.0,12.5,3,0.43388373911755823,-0.900968867902419,2,0.8660254037844386,0.5000000000000001,0,0,0,0,200.0,1.0,2070.0,2.0,300.0,1.0,525.0,2.0,1474.2857142857142,1174.292086647058,1080.0,2413.5714285714284,2189.5507341878197,1080.0,2346.4285714285716,2276.204445978915,1080.0,1670.0544277091767,-11.71041948402023,1491.6559917748436,0,6,0,0,1574.9992125003937,0.9999999996825397
2020-02-14,2020-02-14,2.0,2750.0,0.0,2750.0,-7.29375,748.09375,87.71875,0.965625,1.3,422.0,4.0,15.7,4,-0.433883739117558,-0.9009688679024191,2,0.8660254037844386,0.5000000000000001,0,1,0,0,3150.0,2.0,2150.0,2.0,4550.0,1.5,2800.0,3.0,1560.0,1251.2127450331259,600.0,2285.0,2105.691006625763,600.0,2344.6428571428573,2275.855019861452,600.0,1663.2596967107968,737.2069326469837,349.53337064221955,0,8,0,0,1374.9993125003436,0.9999999996363637
2020-02-15,2020-02-15,3.0,2320.0,0.0,2320.0,-8.5625,752.9375,88.5,0.928125,1.0,397.0,4.0,5.0,5,-0.9749279121818236,-0.2225209339563146,2,0.8660254037844386,0.5000000000000001,1,0,0,0,2750.0,2.0,470.0,2.0,8800.0,2.0,200.0,1.0,1824.2857142857142,1175.710524787133,1850.0,1822.142857142857,968.6563141512355,1850.0,2420.3571428571427,2236.792792673138,1850.0,1614.1408951463088,-18.27266135621332,724.1317662099043,0,10,0,0,773.3330755556415,0.9999999995689656
2020-02-16,2020-02-16,1.0,750.0,0.0,750.0,-9.159375,758.09375,91.1875,0.928125,1.8,494.0,4.0,4.7,6,-0.7818314824680299,0.6234898018587334,2,0.8660254037844386,0.5000000000000001,1,0,0,0,2320.0,3.0,700.0,1.0,1600.0,3.0,1407.5,3.0,1831.4285714285713,1167.8674093039342,50.0,1761.4285714285713,1009.4313490038093,50.0,2396.875,2251.224422500556,50.0,1527.9696637296004,-406.4374149010672,-371.53224882853306,0,12,0,0,749.9992500007501,0.9999999986666667
2020-02-17,2020-02-17,2.0,1625.0,0.0,1625.0,-4.351612903225806,751.8387096774194,91.09677419354838,2.383870967741936,4.0,418.0,4.0,10.5,0,0.0,1.0,2,0.8660254037844386,0.5000000000000001,0,0,1,0,750.0,1.0,2700.0,3.0,2200.0,2.0,2615.0,5.0,1677.857142857143,1103.5241167235417,-1075.0,1720.357142857143,1001.8837340148399,-1075.0,2361.5178571428573,2255.442115984846,-1075.0,1427.1401651538777,278.6072591910009,-80.74742434487848,0,0,0,0,812.4995937502031,0.9999999993846154
2020-02-18,2020-02-18,1.6666666666666667,1216.6666666666667,0.0,1216.6666666666667,0.93125,742.15625,90.6875,1.6,3.6,440.0,4.0,5.4,1,0.7818314824680298,0.6234898018587336,2,0.8660254037844386,0.5000000000000001,0,0,0,0,1625.0,2.0,950.0,1.0,1250.0,2.0,825.0,3.0,1715.952380952381,1078.529458870174,266.66666666666674,1717.9761904761906,1003.1263477124761,266.66666666666674,2375.5059523809527,2246.757624217556,266.66666666666674,1319.7082189215928,-315.87174443289945,212.83019217797346,0,2,0,0,729.9995620002628,0.9999999991780821
2020-02-19,2020-02-19,1.3333333333333337,808.3333333333334,0.0,808.3333333333334,0.65625,742.09375,92.90625,0.95,1.8,335.0,4.0,3.8,2,0.9749279121818236,-0.22252093395631434,2,0.8660254037844386,0.5000000000000001,0,0,0,0,1216.6666666666667,1.6666666666666667,200.0,1.0,3000.0,2.0,6800.0,3.0,1802.857142857143,953.2530629986977,608.3333333333334,1561.4285714285713,957.6484413606796,608.3333333333334,2161.5178571428573,2089.5823816027696,608.3333333333334,1224.6028772171567,-54.96607990068043,-361.3034639831428,0,4,0,0,606.249545312841,0.9999999987628866
2020-02-20,2020-02-20,1.0,400.0,0.0,400.0,0.509375,745.4375,93.4375,0.83125,1.3,347.0,4.0,2.1,3,0.43388373911755823,-0.900968867902419,2,0.8660254037844386,0.5000000000000001,0,0,0,0,808.3333333333334,1.3333333333333337,3150.0,2.0,2070.0,2.0,4075.0,3.0,1410.0,868.4282311121567,-2750.0,1442.142857142857,992.7909869826304,-2750.0,2030.267857142857,2080.337933700578,-2750.0,1186.3765435085772,-356.2490644416592,-430.1274790669181,0,6,0,0,399.99960000040005,0.9999999975
2020-02-21,2020-02-21,1.0,700.0,0.0,700.0,0.4870967741935483,750.516129032258,94.09677419354838,0.9064516129032258,1.8,282.0,4.0,6.1,4,-0.433883739117558,-0.9009688679024191,2,0.8660254037844386,0.5000000000000001,0,1,0,0,400.0,1.0,2750.0,2.0,2150.0,2.0,3275.0,2.0,1117.142857142857,662.463635819405,-2050.0,1338.5714285714287,988.8912588631389,-2050.0,1938.3035714285713,2080.1905737589273,-2050.0,1206.1887716002784,636.5838843823484,-1142.772655982627,0,8,0,0,699.9993000007,0.9999999985714286
2020-02-22,2020-02-22,2.0,1950.0,0.0,1950.0,-0.365625,754.75,93.8125,0.90625,1.0,342.0,4.0,6.3,5,-0.9749279121818236,-0.2225209339563146,2,0.8660254037844386,0.5000000000000001,1,0,0,0,700.0,1.0,2320.0,3.0,470.0,2.0,100.0,1.0,1064.2857142857142,556.8328570476307,-370.0,1444.2857142857142,967.7789167707847,-370.0,2004.375,2048.782392400292,-370.0,1258.3456871925464,255.70068604026255,435.95362676719105,0,10,0,0,974.9995125002437,0.9999999994871794
2020-02-23,2020-02-23,2.0,1425.0,0.0,1425.0,-2.4060606060606062,749.1818181818181,85.39393939393939,2.1818181818181817,4.5,2072.0,4.0,7.8,6,-0.7818314824680299,0.6234898018587334,2,0.8660254037844386,0.5000000000000001,1,0,0,0,1950.0,2.0,750.0,1.0,700.0,1.0,1400.0,1.0,1160.7142857142858,551.7588519342733,675.0,1496.0714285714287,943.9937452582474,675.0,2005.267857142857,2048.5146813911465,675.0,1328.3683137184837,-216.02142403406984,312.6531103155862,0,12,0,0,712.499643750178,0.9999999992982456
2020-02-24,2020-02-24,2.0,900.0,0.0,900.0,-1.883870967741936,736.4516129032259,92.06451612903226,1.9935483870967745,4.0,284.0,4.0,22.6,0,0.0,1.0,2,0.8660254037844386,0.5000000000000001,0,0,1,0,1425.0,2.0,1625.0,2.0,2700.0,3.0,7550.0,2.0,1057.142857142857,517.0345592411902,-725.0,1367.5,888.345179600621,-725.0,1767.767857142857,1744.847677705303,-725.0,1409.0368210268782,42.36229073342193,-551.3991117603001,0,0,0,0,449.9997750001125,0.9999999988888889
