date,По дням,Количество заказ-нарядов,Работ,Запчастей,Всего по заказ-наряду,temperature_mean,pressure_mean,humidity_mean,wind_speed_avg_mean,wind_speed_avg_max,solar_rad_sum,uv_max,pcp_sum,dow,dow_sin,dow_cos,month,month_sin,month_cos,is_weekend,is_friday,is_monday,is_peak_month,lag_1,lag_1_orders,lag_7,lag_7_orders,lag_14,lag_14_orders,lag_28,lag_28_orders,ma7,std7,growth_wow_7,ma14,std14,growth_wow_14,ma28,std28,growth_wow_28,stl_trend,stl_seasonal,stl_resid,is_anomaly,dow_x_month,is_friday_dec,is_friday_mar,avg_check,work_share,parts_share
2020-01-14,2020-01-14,2.0,58300.0,44051.63,102351.63,-2.44375,741.09375,84.625,1.33125,3.6,201.0,3.0,10.3,1,0.7818314824680298,0.6234898018587336,1,0.49999999999999994,0.8660254037844387,0,0,0,0,99548.6,6.0,64648.18000000001,5.333333333333333,,,,,66170.35285714286,35178.64195470512,37703.45,58475.80545454545,31704.00409666603,37703.45,58475.80545454545,31704.00409666603,37703.45,116962.98441417044,-4577.501153865879,-10033.85326030456,0,1,0,0,51175.789412105296,0.5696049979802998,0.4303950020099299
2020-01-15,2020-01-15,7.0,53690.0,44402.02,98092.02,-1.4875,748.65625,86.875,1.225,3.1,158.0,3.0,8.8,2,0.9749279121818236,-0.22252093395631434,1,0.49999999999999994,0.8660254037844387,0,0,0,0,102351.63,2.0,73802.27,5.0,,,,,69640.31714285715,37196.960466233075,24289.75,61777.15666666667,32319.563698979542,24289.75,61777.15666666667,32319.563698979542,24289.75,124795.58731265125,-10966.572391720785,-15736.994920930461,0,2,0,0,14013.143712408042,0.5473431987581932,0.45265680123161234
2020-01-16,2020-01-16,10.0,164244.0,137163.82,301407.82,-0.5343749999999999,741.78125,94.8125,1.309375,2.2,99.0,3.0,13.7,3,0.43388373911755823,-0.900968867902419,1,0.49999999999999994,0.8660254037844387,0,0,0,0,98092.02,7.0,79641.37,5.0,,,,,101321.23857142858,95648.72542451031,221766.45,80210.28461538462,73312.00919502105,221766.45,80210.28461538462,73312.00919502105,221766.45,126417.98453399623,51886.99972139966,123102.83574460412,0,3,0,0,30140.778985922105,0.5449228225049206,0.4550771774917616
2020-01-17,2020-01-17,10.0,163032.0,68871.51000000001,231903.51,0.7312500000000001,745.03125,93.0625,1.25625,2.2,373.0,3.0,1.1,4,-0.433883739117558,-0.9009688679024191,1,0.49999999999999994,0.8660254037844387,0,1,0,0,301407.82,10.0,4150.0,4.0,,,,,133857.45428571428,95822.15708183404,227753.51,91045.515,81270.21021510244,227753.51,91045.515,81270.21021510244,227753.51,123991.79036883374,20287.969396722543,87623.75023444374,0,4,0,0,23190.348680965133,0.7030165261375172,0.29698347385817064
2020-01-18,2020-01-18,10.0,161820.0,579.2,162399.2,0.3387096774193548,749.4193548387096,94.08064516129032,0.8870967741935484,2.3,115.0,3.0,3.2,5,-0.9749279121818236,-0.2225209339563146,1,0.49999999999999994,0.8660254037844387,1,0,0,0,231903.51,10.0,35949.53333333334,2.5,13559.12,1.0,,,151921.6923809524,85669.68357628539,126449.66666666667,101676.94928571429,80080.6494021318,126449.66666666667,95802.42733333334,80451.82099873021,126449.66666666667,118940.41062128494,-4517.003149766687,47975.79252848175,0,5,0,0,16239.918376008165,0.9964334799617458,0.0035665200320964233
2020-01-19,2020-01-19,2.0,18340.0,20343.466666666667,18340.0,-0.15,749.21875,93.71875,0.934375,1.8,151.0,3.0,9.6,6,-0.7818314824680299,0.6234898018587334,1,0.49999999999999994,0.8660254037844387,1,0,0,0,162399.2,10.0,67749.06666666668,1.0,46340.0,6.0,,,144863.2542857143,95259.34327375029,-49409.06666666668,99676.94928571429,81898.01560133422,-49409.06666666668,90961.02562500001,80100.07821407456,-49409.06666666668,111649.64155113976,-38696.15107831552,-54613.49047282425,0,6,0,0,9169.995415002291,0.9999999999454744,1.109240276202695
2020-01-20,2020-01-20,1.0,6000.0,40107.73333333333,6000.0,-0.4312499999999999,745.25,95.34375,0.73125,1.3,110.0,3.0,19.7,0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0,0,1,0,18340.0,2.0,99548.6,6.0,55494.09,5.666666666666667,,,131499.16857142857,108340.08866728489,-93548.6,96141.65714285716,84962.87613648825,-93548.6,85963.31823529412,80247.31439359894,-93548.6,100967.53775763352,-8907.254214467603,-86060.28354316592,0,0,0,0,5999.9940000060005,0.9999999998333333,6.684622221108118
2020-01-21,2020-01-21,3.0,36440.0,59872.0,96312.0,-0.959375,738.1875,95.25,1.20625,2.7,236.0,3.0,18.5,1,0.7818314824680298,0.6234898018587336,1,0.49999999999999994,0.8660254037844387,0,0,0,0,6000.0,1.0,102351.63,2.0,64648.18000000001,5.333333333333333,,,130636.3642857143,108634.55227141439,-6039.630000000005,98403.35857142859,84480.1068915082,-6039.630000000005,86538.24500000001,77889.53299698497,-6039.630000000005,87794.17272089073,-730.0968502634287,9247.92412937271,0,1,0,0,32103.989298670233,0.3783536838568574,0.6216463161327598
2020-01-22,2020-01-22,6.0,27750.0,31600.0,59350.0,-1.0375,723.4375,95.71875,1.30625,7.3,117.0,3.0,27.5,2,0.9749279121818236,-0.22252093395631434,1,0.49999999999999994,0.8660254037844387,0,0,0,0,96312.0,3.0,98092.02,7.0,73802.27,5.0,,,125101.79000000001,111517.55204427375,-38742.020000000004,97371.0535714286,84891.14391222327,-38742.020000000004,85107.2847368421,75951.57240939159,-38742.020000000004,77064.57401469222,-22671.455861432507,4956.881846740289,0,2,0,0,9891.66501805583,0.4675652906408161,0.5324347093423347
2020-01-23,2020-01-23,4.0,50550.0,19930.0,70480.0,-4.348387096774193,726.4516129032259,92.6774193548387,0.9387096774193548,2.2,149.0,3.0,20.4,3,0.43388373911755823,-0.900968867902419,1,0.49999999999999994,0.8660254037844387,0,0,0,0,59350.0,6.0,301407.82,10.0,79641.37,5.0,,,92112.10142857142,80517.5688362982,-230927.82,96716.67000000001,85073.44072761446,-230927.82,84375.92050000001,73998.1521505052,-230927.82,71560.3308538467,33317.03367760416,-34397.364531450854,0,3,0,0,17619.9955950011,0.7172247445982233,0.28277525538758835
2020-01-24,2020-01-24,8.0,99010.0,23028.8,122038.8,-7.965625,734.28125,89.875,1.128125,2.7,225.0,3.0,12.1,4,-0.433883739117558,-0.9009688679024191,1,0.49999999999999994,0.8660254037844387,0,1,0,0,70480.0,4.0,231903.51,10.0,4150.0,4.0,,,76417.14285714286,55569.95689059749,-109864.71,105137.29857142859,80940.29052777622,-109864.71,86169.39095238096,72591.23540166323,-109864.71,69666.04821657525,40058.80180911598,12313.949974308765,0,4,0,0,15254.84809314399,0.8112993572469469,0.188700642744859
2020-01-25,2020-01-25,4.0,52600.0,11147.02,63747.02,-7.246875,728.65625,91.6875,1.125,1.8,163.0,3.0,24.8,5,-0.9749279121818236,-0.2225209339563146,1,0.49999999999999994,0.8660254037844387,1,0,0,0,122038.8,8.0,162399.2,10.0,35949.53333333334,2.5,,,62323.974285714285,40631.30302479401,-98652.18000000002,107122.83333333334,79439.53366936442,-98652.18000000002,85150.19227272728,71002.9037001977,-98652.18000000002,69094.88107711647,9283.18524478802,-14631.04632190449,0,5,0,0,15936.751015812244,0.8251366102944869,0.1748633896898261
2020-01-26,2020-01-26,1.0,13600.0,648.2,14248.2,-5.078125,729.59375,89.9375,1.159375,2.7,245.0,3.0,17.5,6,-0.7818314824680299,0.6234898018587334,1,0.49999999999999994,0.8660254037844387,1,0,0,0,63747.02,4.0,18340.0,2.0,67749.06666666668,1.0,,,61739.43142857143,41391.85700855005,-4091.7999999999993,103301.34285714287,82699.29987040839,-4091.7999999999993,82067.49695652175,70928.3192192216,-4091.7999999999993,67759.76256279011,-44900.36755064973,-8611.195012140379,0,6,0,0,14248.18575181425,0.9545065340917093,0.045493465838106324
2020-01-27,2020-01-27,9.0,63550.0,164484.3,228034.3,-10.81875,736.4375,86.09375,0.95625,2.2,244.0,3.0,15.4,0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0,0,1,0,14248.2,1.0,6000.0,1.0,99548.6,6.0,,,93458.61714285714,68049.0838295716,222034.3,112478.89285714286,89130.11585073013,222034.3,88149.44708333333,75497.401928882,222034.3,65873.12103305751,-11472.038297086772,173633.21726402926,0,0,0,0,25337.141629206486,0.2786861450216977,0.721313854973917
2020-01-28,2020-01-28,3.0,14700.0,419.82,15119.82,-17.453125,750.1875,85.59375,0.840625,1.8,1381.0,3.0,0.0,1,0.7818314824680298,0.6234898018587336,1,0.49999999999999994,0.8660254037844387,0,0,0,0,228034.3,9.0,96312.0,3.0,102351.63,2.0,,,81859.7342857143,74129.56407487794,-81192.18,106248.04928571428,92863.42660985113,-81192.18,85228.26200000002,75337.21978237531,-81192.18,64796.91442879725,7545.326068794676,-57222.42049759193,0,1,0,0,5039.938320020559,0.9722337963697826,0.027766203564079054
2020-01-29,2020-01-29,2.0,16050.0,4241.62,20291.62,-17.415625,753.96875,86.875,1.240625,2.7,256.0,3.0,16.8,2,0.9749279121818236,-0.22252093395631434,1,0.49999999999999994,0.8660254037844387,0,0,0,0,15119.82,3.0,59350.0,6.0,98092.02,7.0,,,76279.96571428572,77499.63597495045,-39058.380000000005,100690.87785714286,95674.38560202751,-39058.380000000005,82730.69884615384,74905.62182873928,-39058.380000000005,63279.176051359136,-32525.378724471964,-10462.17732688717,0,2,0,0,10145.804927097535,0.7909669114249642,0.20903308852575433
2020-01-30,2020-01-30,6.0,9240.0,64922.89,74162.89,-8.903125,748.71875,90.625,1.15,2.2,253.0,3.0,25.4,3,0.43388373911755823,-0.900968867902419,1,0.49999999999999994,0.8660254037844387,0,0,0,0,20291.62,2.0,70480.0,4.0,301407.82,10.0,,,76806.09285714287,77466.19283747693,3682.8899999999994,84459.09714285715,76321.43472920067,3682.8899999999994,82413.3725925926,73469.51044650961,3682.8899999999994,60691.418535719466,5239.130888623245,8232.34057565729,0,3,0,0,12360.479606586732,0.12459061398329287,0.8754093860032234
2020-01-31,2020-01-31,5.0,36950.0,61607.54,98557.54,-2.378125,742.59375,94.6875,1.965625,3.1,151.0,3.0,29.5,4,-0.433883739117558,-0.9009688679024191,1,0.49999999999999994,0.8660254037844387,0,1,0,0,74162.89,6.0,122038.8,8.0,231903.51,10.0,,,73451.62714285715,75668.60508398642,-23481.26000000001,74934.385,63798.55762606102,-23481.26000000001,82989.95,72160.65381047329,-23481.26000000001,57548.40323515937,50579.986591227105,-9570.849826386482,0,4,0,0,19711.504057699185,0.3749078964392283,0.6250921035506255
2020-02-01,2020-02-01,4.0,28750.0,54337.2125,69821.69333333333,-2.0875,741.21875,95.0,1.0875,2.7,157.0,3.0,18.6,5,-0.9749279121818236,-0.2225209339563146,2,0.8660254037844386,0.5000000000000001,1,0,0,1,98557.54,5.0,63747.02,4.0,162399.2,10.0,13559.12,1.0,74319.43761904762,75573.53166138261,6074.673333333332,68321.70595238094,58623.43180230559,6074.673333333332,84999.32761904762,70928.50572259589,6074.673333333332,54392.24115393602,19024.900998365792,-3595.448818968478,0,10,0,0,17455.41896947859,0.4117631444762283,0.7782282254286268
2020-02-02,2020-02-02,3.0,20550.0,47066.885,41085.846666666665,-2.09375,741.40625,94.90625,1.115625,2.7,283.0,3.0,6.9,6,-0.7818314824680299,0.6234898018587334,2,0.8660254037844386,0.5000000000000001,1,0,0,1,69821.69333333333,4.0,14248.2,1.0,18340.0,2.0,46340.0,6.0,78153.38714285714,72642.01713711364,26837.646666666664,69946.40928571428,57434.81501122454,26837.646666666664,84811.67928571429,71041.43110768918,26837.646666666664,52446.903722155694,-34425.47490322353,23064.417847734498,0,12,0,0,13695.277657129669,0.5001722409720288,1.1455741774220327
2020-02-03,2020-02-03,2.0,12350.0,39796.557499999995,12350.0,-1.75,729.4375,94.6875,2.44375,4.5,166.0,3.0,25.2,0,0.0,1.0,2,0.8660254037844386,0.5000000000000001,0,0,1,1,41085.846666666665,3.0,228034.3,9.0,6000.0,1.0,55494.09,5.666666666666667,47341.34428571429,33865.665375277684,-215684.3,70399.98071428572,56913.68404019749,-215684.3,83270.81892857143,72159.95301561475,-215684.3,51692.351134349476,-7480.720346238423,-31861.63078811105,0,0,0,0,6174.996912501543,0.9999999999190283,3.2223933195771335
2020-02-04,2020-02-04,4.0,58940.0,32526.23,91466.23,-0.009375,725.375,95.78125,1.221875,2.2,212.0,3.0,9.4,1,0.7818314824680298,0.6234898018587336,2,0.8660254037844386,0.5000000000000001,0,0,0,1,12350.0,2.0,15119.82,3.0,96312.0,3.0,64648.18000000001,5.333333333333333,58247.974285714285,34052.40229941517,76346.41,70053.85428571429,56758.49883483899,76346.41,84228.60642857142,72081.5546878123,76346.41,50986.28417892074,21858.908682136283,18621.03713894297,0,2,0,0,22866.55178336205,0.6443908314506416,0.35560916853842556
2020-02-05,2020-02-05,2.0,12300.0,16473.114999999998,12300.0,-3.75,730.65625,92.9375,0.815625,1.3,249.0,3.0,13.2,2,0.9749279121818236,-0.22252093395631434,2,0.8660254037844386,0.5000000000000001,0,0,0,1,91466.23,4.0,20291.62,2.0,59350.0,6.0,73802.27,5.0,57106.31428571429,35634.263501055866,-7991.619999999999,66693.14,58797.34887465349,-7991.619999999999,82032.09678571428,73337.16904363783,-7991.619999999999,51413.956279430895,-38520.34339975239,-593.6128796785051,0,4,0,0,6149.996925001537,0.9999999999186991,1.3392776421675383
2020-02-06,2020-02-06,4.0,16120.0,420.0,16540.0,-9.55625,736.375,86.53125,1.228125,2.7,344.0,3.0,13.7,3,0.43388373911755823,-0.900968867902419,2,0.8660254037844386,0.5000000000000001,0,0,0,1,12300.0,2.0,74162.89,6.0,70480.0,4.0,79641.37,5.0,48874.47285714286,37636.775008118195,-57622.89,62840.282857142854,60278.73785101918,-57622.89,79778.47642857143,74375.54417974038,-57622.89,54823.982473080476,-20602.1408397403,-17681.841633340176,0,6,0,0,4134.9989662502585,0.974607013242164,0.025392986697376482
2020-02-07,2020-02-07,3.0,19000.0,79695.01,98695.01,-11.31875,737.4375,87.03125,0.96875,1.8,338.0,3.0,15.4,4,-0.433883739117558,-0.9009688679024191,2,0.8660254037844386,0.5000000000000001,0,1,0,1,16540.0,4.0,98557.54,5.0,122038.8,8.0,4150.0,4.0,48894.11142857142,37667.04363860846,137.47000000000116,61172.86928571428,58820.46631924562,137.47000000000116,83155.08392857143,72947.31986813199,137.47000000000116,60720.00910214631,35996.00007748274,1979.000820370944,0,8,0,0,32898.325700558096,0.19251226581574377,0.8074877341741241
2020-02-08,2020-02-08,4.0,27850.0,28698.43,56548.43,-15.1625,742.125,84.46875,1.596875,2.7,1054.0,3.0,1.5,5,-0.9749279121818236,-0.2225209339563146,2,0.8660254037844386,0.5000000000000001,1,0,0,1,98695.01,3.0,69821.69333333333,4.0,63747.02,4.0,35949.53333333334,2.5,46997.93095238095,36761.15128878448,-13273.263333333329,60658.684285714284,58827.69633820703,-13273.263333333329,83890.7588095238,72556.4418320632,-13273.263333333329,68018.35589834058,40584.4849521535,-52054.41085049408,0,10,0,0,14137.103965724009,0.49249820020657514,0.5075017997757408
2020-02-09,2020-02-09,5.0,32835.0,22043.215,54878.215,-16.3375,747.78125,85.78125,1.059375,2.2,1210.0,3.0,10.0,6,-0.7818314824680299,0.6234898018587334,2,0.8660254037844386,0.5000000000000001,1,0,0,1,56548.43,4.0,41085.846666666665,3.0,14248.2,1.0,67749.06666666668,1.0,48968.26928571429,36761.084424738605,13792.368333333332,63560.82821428571,57345.53752081284,13792.368333333332,83431.08553571429,72703.11595351098,13792.368333333332,76706.74008463959,-25718.373253600945,3889.8481689613545,0,12,0,0,10975.640804871839,0.5983248543962605,0.4016751455855174
2020-02-10,2020-02-10,6.0,37820.0,15388.0,53208.0,-8.8,742.5625,90.9375,0.8625,1.8,250.0,3.0,12.0,0,0.0,1.0,2,0.8660254037844386,0.5000000000000001,0,0,1,1,54878.215,5.0,12350.0,2.0,228034.3,9.0,99548.6,6.0,54805.12642857143,33032.45709501053,40858.0,51073.235357142854,32371.80305787269,40858.0,81776.06410714285,72849.92915760064,40858.0,87097.97096281518,-6616.243630182843,-27273.727332632334,0,0,0,0,8867.998522000245,0.7107953691040672,0.2892046308771387
2020-02-11,2020-02-11,4.0,32700.0,155690.83,188390.83,-6.3875,742.40625,81.1875,1.30625,2.7,488.0,3.0,0.8,1,0.7818314824680298,0.6234898018587336,2,0.8660254037844386,0.5000000000000001,0,0,0,1,53208.0,6.0,91466.23,4.0,15119.82,3.0,102351.63,2.0,68651.49785714285,60146.91596670485,96924.59999999999,63449.73607142857,47265.30861120092,96924.59999999999,84848.89267857143,75515.75736860909,96924.59999999999,97603.51307495996,25582.97254635241,65204.34437868763,0,2,0,0,47097.695725576064,0.17357532741814677,0.8264246725765451
2020-02-12,2020-02-12,3.0,17000.0,50638.28,67638.28,-6.696875,746.46875,75.0,1.003125,1.8,1016.0,3.0,1.5,2,0.9749279121818236,-0.22252093395631434,2,0.8660254037844386,0.5000000000000001,0,0,0,1,188390.83,4.0,12300.0,2.0,20291.62,2.0,98092.02,7.0,76556.96642857142,54915.03933074053,55338.28,66831.64035714285,45604.42051827132,55338.28,83761.25910714288,75537.26128682891,55338.28,105134.49380382415,-42656.61239705899,5160.39859323483,0,4,0,0,22546.085817971394,0.25133696480378664,0.748663035181429
2020-02-13,2020-02-13,5.0,28475.0,36145.53,64620.53,-8.51875,746.96875,81.0625,0.9375,1.0,431.0,3.0,12.5,3,0.43388373911755823,-0.900968867902419,2,0.8660254037844386,0.5000000000000001,0,0,0,1,67638.28,3.0,16540.0,4.0,74162.89,6.0,301407.82,10.0,83425.61357142858,48826.50122029733,48080.53,66150.04321428572,45557.70555685706,48080.53,75304.57017857142,62376.576604966336,48080.53,107872.91354155185,-29498.473612340877,-13753.909929210975,0,6,0,0,12924.103415179316,0.44064943446857135,0.5593505655159536
2020-02-14,2020-02-14,4.0,66800.0,89615.48,156415.48,-7.29375,748.09375,87.71875,0.965625,1.3,422.0,4.0,15.7,4,-0.433883739117558,-0.9009688679024191,2,0.8660254037844386,0.5000000000000001,0,1,0,1,64620.53,5.0,98695.01,3.0,98557.54,5.0,231903.51,10.0,91671.395,56158.37587111353,57720.470000000016,70282.75321428571,51020.39720758069,57720.470000000016,72608.56910714286,56733.56941813257,57720.470000000016,105956.72134810475,19110.896991296282,31347.861660598966,0,8,0,0,39103.86022403494,0.4270677045492743,0.5729322954443323
2020-02-15,2020-02-15,10.0,153070.0,113824.8,266894.8,-8.5625,752.9375,88.5,0.928125,1.0,397.0,4.0,5.0,5,-0.9749279121818236,-0.2225209339563146,2,0.8660254037844386,0.5000000000000001,1,0,0,1,156415.48,4.0,56548.43,4.0,69821.69333333333,4.0,162399.2,10.0,121720.87642857143,83737.08729649804,210346.37,84359.40369047619,73234.08581659509,210346.37,76340.55482142858,65602.52064457905,210346.37,100076.2562997322,54562.55959926823,112255.98410099957,0,10,0,0,26689.47733105227,0.5735218520534177,0.4264781479428356
2020-02-16,2020-02-16,4.0,26700.0,38559.0,65259.0,-9.159375,758.09375,91.1875,0.928125,1.8,494.0,4.0,4.7,6,-0.7818314824680299,0.6234898018587334,2,0.8660254037844386,0.5000000000000001,1,0,0,1,266894.8,10.0,54878.215,5.0,41085.846666666665,3.0,18340.0,2.0,123203.84571428571,82437.86190324607,10380.785000000003,86086.0575,72415.72993511225,10380.785000000003,78016.23339285715,64658.580433054296,10380.785000000003,91227.6901333649,-32076.713752277203,6108.023618912295,0,12,0,0,16314.745921313519,0.4091389693312932,0.5908610306533832
2020-02-17,2020-02-17,7.0,34760.0,19409.54,54169.54,-4.351612903225806,751.8387096774194,91.09677419354838,2.383870967741936,4.0,418.0,4.0,10.5,0,0.0,1.0,2,0.8660254037844386,0.5000000000000001,0,0,1,1,65259.0,4.0,53208.0,6.0,12350.0,2.0,6000.0,1.0,123341.20857142856,82302.48205996558,961.5400000000009,89073.1675,69961.10545483416,961.5400000000009,79736.57410714285,63298.00872489837,961.5400000000009,80335.87458802947,19413.552811487374,-45579.88739951685,0,0,0,0,7738.504608785056,0.6416890377758111,0.35831096220572833
2020-02-18,2020-02-18,5.0,27200.0,31910.43,59110.43,0.93125,742.15625,90.6875,1.6,3.6,440.0,4.0,5.4,1,0.7818314824680298,0.6234898018587336,2,0.8660254037844386,0.5000000000000001,0,0,0,1,54169.54,7.0,188390.83,4.0,91466.23,4.0,96312.0,3.0,104872.58,79737.79875118978,-129280.4,86762.03892857142,70408.96581377268,-129280.4,78407.94660714285,63327.62827484605,-129280.4,69308.48994573823,12482.33391612004,-22680.39386185827,0,2,0,0,11822.083635583273,0.46015567810181457,0.539844321881268
2020-02-19,2020-02-19,4.0,10650.0,16162.715,10650.0,0.65625,742.09375,92.90625,0.95,1.8,335.0,4.0,3.8,2,0.9749279121818236,-0.22252093395631434,2,0.8660254037844386,0.5000000000000001,0,0,0,1,59110.43,5.0,67638.28,3.0,12300.0,2.0,59350.0,6.0,96731.39714285715,86771.97010487103,-56988.28,86644.18178571427,70544.44580149655,-56988.28,76668.66089285714,64527.83504010791,-56988.28,59851.40534239469,-38149.52602653879,-11051.879315855898,0,4,0,0,2662.499334375166,0.9999999999061032,1.517625821453744
2020-02-20,2020-02-20,6.0,32500.0,415.0,32915.0,0.509375,745.4375,93.4375,0.83125,1.3,347.0,4.0,2.1,3,0.43388373911755823,-0.900968867902419,2,0.8660254037844386,0.5000000000000001,0,0,0,1,10650.0,4.0,64620.53,5.0,16540.0,4.0,70480.0,4.0,92202.03571428571,89511.70102865325,-31705.53,87813.82464285714,69419.47222083787,-31705.53,75327.05374999999,65049.66940149149,-31705.53,53080.58387606755,-17857.93722181468,-2307.6466542528724,0,6,0,0,5485.83241902793,0.987391766641732,0.012608233327886732
