По дням,Количество заказ-нарядов,Работ,Запчастей,Всего по заказ-наряду
2020-05-01,1.0,457.44680851063833,436.0,457.44680851063833
2020-05-02,1.0,461.70212765957444,436.0,461.70212765957444
2020-05-03,1.0,465.95744680851067,436.0,465.95744680851067
2020-05-04,1.0,470.2127659574468,436.0,470.2127659574468
2020-05-05,1.0,474.468085106383,436.0,474.468085106383
2020-05-06,1.0,478.7234042553191,436.0,478.7234042553191
2020-05-07,1.0,482.97872340425533,436.0,482.97872340425533
2020-05-08,1.0,487.2340425531915,436.0,487.2340425531915
2020-05-09,1.0,491.48936170212767,436.0,491.48936170212767
2020-05-10,1.0,495.74468085106383,436.0,495.74468085106383
2020-05-11,1.0,500.0,436.0,500.0
2020-05-12,1.0,504.25531914893617,436.0,504.25531914893617
2020-05-13,1.0,508.51063829787233,436.0,508.51063829787233
2020-05-14,1.0,512.7659574468084,436.0,512.7659574468084
2020-05-15,1.0,517.0212765957447,436.0,517.0212765957447
2020-05-16,1.0,521.2765957446809,436.0,521.2765957446809
2020-05-17,1.0,525.531914893617,436.0,525.531914893617
2020-05-18,1.0,529.7872340425532,436.0,529.7872340425532
2020-05-19,1.0,534.0425531914893,436.0,534.0425531914893
2020-05-20,1.0,538.2978723404256,436.0,538.2978723404256
2020-05-21,1.0,542.5531914893617,436.0,542.5531914893617
2020-05-22,1.0,546.8085106382979,436.0,546.8085106382979
2020-05-23,1.0,551.063829787234,436.0,551.063829787234
2020-05-24,1.0,555.3191489361702,436.0,555.3191489361702
2020-05-25,1.0,559.5744680851064,436.0,559.5744680851064
2020-05-26,1.0,563.8297872340426,436.0,563.8297872340426
2020-05-27,1.0,568.0851063829787,436.0,568.0851063829787
2020-05-28,1.0,572.3404255319149,436.0,572.3404255319149
2020-05-29,1.0,576.5957446808511,436.0,576.5957446808511
2020-05-30,1.0,580.8510638297872,436.0,580.8510638297872
2020-05-31,1.0,585.1063829787233,436.0,585.1063829787233
2020-06-01,1.0,589.3617021276596,436.0,589.3617021276596
2020-06-02,1.0,593.6170212765958,436.0,593.6170212765958
2020-06-03,1.0,597.8723404255319,436.0,597.8723404255319
2020-06-04,1.0,602.127659574468,436.0,602.127659574468
2020-06-05,1.0,606.3829787234042,436.0,606.3829787234042
2020-06-06,1.0,610.6382978723404,436.0,610.6382978723404
2020-06-07,1.0,614.8936170212767,436.0,614.8936170212767
2020-06-08,1.0,619.1489361702128,436.0,619.1489361702128
2020-06-09,1.0,623.4042553191489,436.0,623.4042553191489
2020-06-10,1.0,627.6595744680851,436.0,627.6595744680851
2020-06-11,1.0,631.9148936170213,436.0,631.9148936170213
2020-06-12,1.0,636.1702127659574,436.0,636.1702127659574
2020-06-13,1.0,640.4255319148936,436.0,640.4255319148936
2020-06-14,1.0,644.6808510638298,436.0,644.6808510638298
2020-06-15,1.0,648.936170212766,436.0,648.936170212766
2020-06-16,1.0,653.1914893617021,436.0,653.1914893617021
2020-06-17,1.0,657.4468085106382,436.0,657.4468085106382
2020-06-18,1.0,661.7021276595744,436.0,661.7021276595744
2020-06-19,1.0,665.9574468085107,436.0,665.9574468085107
2020-06-20,1.0,670.2127659574468,436.0,670.2127659574468
2020-06-21,1.0,674.468085106383,436.0,674.468085106383
2020-06-22,1.0,678.7234042553191,436.0,678.7234042553191
2020-06-23,1.0,682.9787234042553,436.0,682.9787234042553
2020-06-24,1.0,687.2340425531916,436.0,687.2340425531916
2020-06-25,1.0,691.4893617021277,436.0,691.4893617021277
2020-06-26,1.0,695.7446808510638,436.0,695.7446808510638
2020-06-27,1.0,700.0,436.0,700.0
2020-06-28,1.0,704.2553191489362,436.0,704.2553191489362
2020-06-29,1.0,708.5106382978723,436.0,708.5106382978723
2020-06-30,1.0,712.7659574468084,436.0,712.7659574468084
2020-07-01,1.0,717.0212765957447,436.0,717.0212765957447
2020-07-02,1.0,721.2765957446809,436.0,721.2765957446809
2020-07-03,1.0,725.531914893617,436.0,725.531914893617
2020-07-04,1.0,729.7872340425531,436.0,729.7872340425531
2020-07-05,1.0,734.0425531914893,436.0,734.0425531914893
2020-07-06,1.0,738.2978723404256,436.0,738.2978723404256
2020-07-07,1.0,742.5531914893617,436.0,742.5531914893617
2020-07-08,1.0,746.8085106382979,436.0,746.8085106382979
2020-07-09,1.0,751.063829787234,436.0,751.063829787234
2020-07-10,1.0,755.3191489361702,436.0,755.3191489361702
2020-07-11,1.0,759.5744680851064,436.0,759.5744680851064
2020-07-12,1.0,763.8297872340426,436.0,763.8297872340426
2020-07-13,1.0,768.0851063829787,436.0,768.0851063829787
2020-07-14,1.0,772.3404255319149,436.0,772.3404255319149
2020-07-15,1.0,776.5957446808511,436.0,776.5957446808511
2020-07-16,1.0,780.8510638297872,436.0,780.8510638297872
2020-07-17,1.0,785.1063829787233,436.0,785.1063829787233
2020-07-18,1.0,789.3617021276596,436.0,789.3617021276596
2020-07-19,1.0,793.6170212765958,436.0,793.6170212765958
2020-07-20,1.0,797.8723404255319,436.0,797.8723404255319
2020-07-21,1.0,802.127659574468,436.0,802.127659574468
2020-07-22,1.0,806.3829787234042,436.0,806.3829787234042
2020-07-23,1.0,810.6382978723404,436.0,810.6382978723404
2020-07-24,1.0,814.8936170212766,436.0,814.8936170212766
2020-07-25,1.0,819.1489361702128,436.0,819.1489361702128
2020-07-26,1.0,823.4042553191489,436.0,823.4042553191489
2020-07-27,1.0,827.6595744680851,436.0,827.6595744680851
2020-07-28,1.0,831.9148936170212,436.0,831.9148936170212
2020-07-29,1.0,836.1702127659574,436.0,836.1702127659574
2020-07-30,1.0,840.4255319148936,436.0,840.4255319148936
2020-07-31,1.0,844.6808510638298,436.0,844.6808510638298
2020-08-01,1.0,848.936170212766,436.0,848.936170212766
2020-08-02,1.0,853.1914893617021,436.0,853.1914893617021
2020-08-03,1.0,857.4468085106383,436.0,857.4468085106383
2020-08-04,1.0,861.7021276595744,436.0,861.7021276595744
2020-08-05,1.0,865.9574468085107,436.0,865.9574468085107
2020-08-06,1.0,870.2127659574468,436.0,870.2127659574468
2020-08-07,1.0,874.468085106383,436.0,874.468085106383
2020-08-08,1.0,878.7234042553191,436.0,878.7234042553191
2020-08-09,1.0,882.9787234042553,436.0,882.9787234042553
2020-08-10,1.0,887.2340425531914,436.0,887.2340425531914
2020-08-11,1.0,891.4893617021277,436.0,891.4893617021277
2020-08-12,1.0,895.7446808510638,436.0,895.7446808510638
2020-08-13,1.0,900.0,436.0,900.0
