По дням,Количество заказ-нарядов,Работ,Запчастей,Всего по заказ-наряду
2019-09-09,3.8636363636363633,27087.5,0.0,27087.5
2019-09-10,3.8909090909090907,26885.0,0.0,26885.0
2019-09-11,3.918181818181818,26682.5,0.0,26682.5
2019-09-12,3.9454545454545453,26480.0,0.0,26480.0
2019-09-13,3.9727272727272727,26277.5,0.0,26277.5
2019-09-14,4.0,26075.0,0.0,26075.0
2019-09-15,4.027272727272727,25872.5,0.0,25872.5
2019-09-16,4.054545454545455,25670.0,0.0,25670.0
2019-09-17,4.081818181818182,25467.5,0.0,25467.5
2019-09-18,4.109090909090909,25265.0,0.0,25265.0
2019-09-19,4.136363636363637,25062.5,0.0,25062.5
2019-09-20,4.163636363636364,24860.0,0.0,24860.0
2019-09-21,4.190909090909091,24657.5,0.0,24657.5
2019-09-22,4.218181818181818,24455.0,0.0,24455.0
2019-09-23,4.245454545454545,24252.5,0.0,24252.5
2019-09-24,4.2727272727272725,24050.0,0.0,24050.0
2019-09-25,4.3,23847.5,0.0,23847.5
2019-09-26,4.327272727272727,23645.0,0.0,23645.0
2019-09-27,4.3545454545454545,23442.5,0.0,23442.5
2019-09-28,4.381818181818182,23240.0,0.0,23240.0
2019-09-29,4.409090909090908,23037.5,0.0,23037.5
2019-09-30,4.436363636363636,22835.0,0.0,22835.0
2019-10-01,4.463636363636363,22632.5,0.0,22632.5
2019-10-02,4.49090909090909,22430.0,0.0,22430.0
2019-10-03,4.518181818181818,22227.5,0.0,22227.5
2019-10-04,4.545454545454545,22025.0,0.0,22025.0
2019-10-05,4.572727272727272,21822.5,0.0,21822.5
2019-10-06,4.6,21620.0,0.0,21620.0
2019-10-07,4.627272727272727,21417.5,0.0,21417.5
2019-10-08,4.654545454545454,21215.0,0.0,21215.0
2019-10-09,4.681818181818182,21012.5,0.0,21012.5
2019-10-10,4.709090909090909,20810.0,0.0,20810.0
2019-10-11,4.736363636363636,20607.5,0.0,20607.5
2019-10-12,4.763636363636364,20405.0,0.0,20405.0
2019-10-13,4.790909090909091,20202.5,0.0,20202.5
2019-10-14,4.818181818181818,20000.0,0.0,20000.0
2019-10-15,4.845454545454546,19797.5,0.0,19797.5
2019-10-16,4.872727272727273,19595.0,0.0,19595.0
2019-10-17,4.9,19392.5,0.0,19392.5
2019-10-18,4.927272727272728,19190.0,0.0,19190.0
2019-10-19,4.954545454545454,18987.5,0.0,18987.5
2019-10-20,4.9818181818181815,18785.0,0.0,18785.0
2019-10-21,5.009090909090909,18582.5,0.0,18582.5
2019-10-22,5.036363636363636,18380.0,0.0,18380.0
2019-10-23,5.0636363636363635,18177.5,0.0,18177.5
2019-10-24,5.090909090909091,17975.0,0.0,17975.0
2019-10-25,5.118181818181818,17772.5,0.0,17772.5
2019-10-26,5.1454545454545455,17570.0,0.0,17570.0
2019-10-27,5.172727272727273,17367.5,0.0,17367.5
2019-10-28,5.2,17165.0,0.0,17165.0
2019-10-29,5.227272727272727,16962.5,0.0,16962.5
2019-10-30,5.254545454545454,16760.0,0.0,16760.0
2019-10-31,5.281818181818181,16557.5,0.0,16557.5
2019-11-01,5.309090909090909,16355.0,0.0,16355.0
2019-11-02,5.336363636363636,16152.5,0.0,16152.5
2019-11-03,5.363636363636363,15950.0,0.0,15950.0
2019-11-04,5.390909090909091,15747.5,0.0,15747.5
2019-11-05,5.418181818181818,15545.0,0.0,15545.0
2019-11-06,5.445454545454545,15342.5,0.0,15342.5
2019-11-07,5.472727272727273,15140.0,0.0,15140.0
2019-11-08,5.5,14937.5,0.0,14937.5
2019-11-09,5.527272727272727,14735.0,0.0,14735.0
2019-11-10,5.554545454545455,14532.5,0.0,14532.5
2019-11-11,5.581818181818182,14330.0,0.0,14330.0
2019-11-12,5.6090909090909085,14127.5,0.0,14127.5
2019-11-13,5.636363636363636,13925.0,0.0,13925.0
2019-11-14,5.663636363636363,13722.5,0.0,13722.5
2019-11-15,5.6909090909090905,13520.0,0.0,13520.0
2019-11-16,5.718181818181818,13317.5,0.0,13317.5
2019-11-17,5.745454545454545,13115.0,0.0,13115.0
2019-11-18,5.7727272727272725,12912.5,0.0,12912.5
2019-11-19,5.8,12710.0,0.0,12710.0
2019-11-20,5.827272727272727,12507.5,0.0,12507.5
2019-11-21,5.8545454545454545,12305.0,0.0,12305.0
2019-11-22,5.881818181818182,12102.5,0.0,12102.5
2019-11-23,5.909090909090909,11900.0,0.0,11900.0
2019-11-24,5.9363636363636365,11697.5,0.0,11697.5
2019-11-25,5.963636363636363,11495.0,0.0,11495.0
2019-11-26,5.99090909090909,11292.5,0.0,11292.5
2019-11-27,6.018181818181818,11090.0,0.0,11090.0
2019-11-28,6.045454545454545,10887.5,0.0,10887.5
2019-11-29,6.072727272727272,10685.0,0.0,10685.0
2019-11-30,6.1,10482.5,0.0,10482.5
2019-12-01,6.127272727272727,10280.0,0.0,10280.0
2019-12-02,6.154545454545454,10077.5,0.0,10077.5
2019-12-03,6.181818181818182,9875.0,0.0,9875.0
2019-12-04,6.209090909090909,9672.5,0.0,9672.5
2019-12-05,6.236363636363636,9470.0,0.0,9470.0
2019-12-06,6.263636363636364,9267.5,0.0,9267.5
2019-12-07,6.290909090909091,9065.0,0.0,9065.0
2019-12-08,6.318181818181818,8862.5,0.0,8862.5
2019-12-09,6.345454545454545,8660.0,0.0,8660.0
2019-12-10,6.372727272727272,8457.5,0.0,8457.5
2019-12-11,6.3999999999999995,8255.0,0.0,8255.0
2019-12-12,6.427272727272727,8052.5,0.0,8052.5
2019-12-13,6.454545454545454,7850.0,0.0,7850.0
2019-12-14,6.4818181818181815,7647.5,0.0,7647.5
2019-12-15,6.509090909090909,7445.0,0.0,7445.0
2019-12-16,6.536363636363636,7242.5,0.0,7242.5
2019-12-17,6.5636363636363635,7040.0,0.0,7040.0
2019-12-18,6.590909090909091,6837.5,0.0,6837.5
2019-12-19,6.618181818181818,6635.0,0.0,6635.0
2019-12-20,6.6454545454545455,6432.5,0.0,6432.5
2019-12-21,6.672727272727273,6230.0,0.0,6230.0
2019-12-22,6.699999999999999,6027.5,0.0,6027.5
2019-12-23,6.727272727272727,5825.0,0.0,5825.0
2019-12-24,6.754545454545454,5622.5,0.0,5622.5
2019-12-25,6.781818181818181,5420.0,0.0,5420.0
2019-12-26,6.809090909090909,5217.5,0.0,5217.5
2019-12-27,6.836363636363636,5015.0,0.0,5015.0
2019-12-28,6.863636363636363,4812.5,0.0,4812.5
2019-12-29,6.890909090909091,4610.0,0.0,4610.0
2019-12-30,6.918181818181818,4407.5,0.0,4407.5
2019-12-31,6.945454545454545,4205.0,0.0,4205.0
2020-01-01,6.972727272727273,4002.5,0.0,4002.5
2020-01-02,7.0,3800.0,0.0,3800.0
2020-01-03,13.0,9500.0,0.0,9500.0
2020-01-04,10.0,9550.0,0.0,9550.0
2020-01-05,10.0,9300.0,0.0,9300.0
2020-01-06,13.0,8000.0,0.0,8000.0
2020-01-07,15.5,12750.0,0.0,12750.0
2020-01-08,18.0,17500.0,0.0,17500.0
2020-01-09,18.0,16950.0,0.0,16950.0
2020-01-10,8.0,6450.0,0.0,6450.0
2020-01-11,6.0,5650.0,0.0,5650.0
2020-01-12,8.0,4550.0,0.0,4550.0
2020-01-13,13.0,11400.0,0.0,11400.0
2020-01-14,17.0,12400.0,0.0,12400.0
2020-01-15,22.0,13300.0,0.0,13300.0
2020-01-16,15.0,9900.0,0.0,9900.0
2020-01-17,12.0,10900.0,0.0,10900.0
2020-01-18,12.0,10850.0,0.0,10850.0
2020-01-19,8.0,5800.0,0.0,5800.0
2020-01-20,13.0,8500.0,0.0,8500.0
2020-01-21,13.0,11100.0,0.0,11100.0
2020-01-22,10.0,8700.0,0.0,8700.0
2020-01-23,15.0,11000.0,0.0,11000.0
2020-01-24,26.0,20750.0,0.0,20750.0
2020-01-25,17.0,11450.0,0.0,11450.0
2020-01-26,11.0,7750.0,0.0,7750.0
2020-01-27,12.0,13500.0,0.0,13500.0
2020-01-28,12.0,10200.0,0.0,10200.0
2020-01-29,9.0,7100.0,0.0,7100.0
2020-01-30,9.0,9650.0,0.0,9650.0
2020-01-31,8.0,8150.0,0.0,8150.0
2020-02-01,17.0,9400.0,0.0,9400.0
2020-02-02,13.0,13050.0,0.0,13050.0
2020-02-03,10.0,7050.0,0.0,7050.0
2020-02-04,5.0,5350.0,0.0,5350.0
2020-02-05,26.0,16600.0,0.0,16600.0
2020-02-06,28.0,16500.0,0.0,16500.0
2020-02-07,21.0,18160.0,0.0,18160.0
2020-02-08,24.0,15320.0,0.0,15320.0
2020-02-09,9.0,5950.0,0.0,5950.0
2020-02-10,19.0,17900.0,0.0,17900.0
2020-02-11,15.0,15900.0,0.0,15900.0
2020-02-12,33.0,27900.0,0.0,27900.0
2020-02-13,16.0,12050.0,0.0,12050.0
2020-02-14,17.0,15800.0,0.0,15800.0
2020-02-15,23.0,16550.0,0.0,16550.0
2020-02-16,13.0,9550.0,0.0,9550.0
2020-02-17,12.0,12400.0,0.0,12400.0
2020-02-18,25.0,20550.0,0.0,20550.0
2020-02-19,9.0,8550.0,0.0,8550.0
2020-02-20,24.0,16170.0,0.0,16170.0
2020-02-21,15.0,13300.0,0.0,13300.0
2020-02-22,24.0,17550.0,0.0,17550.0
2020-02-23,9.0,8900.0,0.0,8900.0
2020-02-24,15.0,10550.0,0.0,10550.0
2020-02-25,21.0,20650.0,0.0,20650.0
2020-02-26,22.0,16550.0,0.0,16550.0
2020-02-27,12.0,9600.0,0.0,9600.0
2020-02-28,23.0,16350.0,0.0,16350.0
2020-02-29,12.0,10400.0,0.0,10400.0
2020-03-01,8.0,7950.0,0.0,7950.0
2020-03-02,32.0,23550.0,0.0,23550.0
2020-03-03,21.0,18150.0,0.0,18150.0
2020-03-04,30.0,24750.0,0.0,24750.0
2020-03-05,19.0,16400.0,0.0,16400.0
2020-03-06,31.0,21070.0,0.0,21070.0
2020-03-07,26.0,22500.0,0.0,22500.0
2020-03-08,10.0,8150.0,0.0,8150.0
2020-03-09,21.0,14750.0,0.0,14750.0
2020-03-10,13.0,13250.0,0.0,13250.0
2020-03-11,12.0,11500.0,0.0,11500.0
2020-03-12,29.0,20870.0,0.0,20870.0
2020-03-13,12.0,10400.0,0.0,10400.0
2020-03-14,22.0,18290.0,0.0,18290.0
2020-03-15,9.0,9750.0,0.0,9750.0
2020-03-16,21.0,21200.0,0.0,21200.0
2020-03-17,35.0,26950.0,0.0,26950.0
2020-03-18,28.0,24250.0,0.0,24250.0
2020-03-19,23.0,15700.0,0.0,15700.0
2020-03-20,14.0,14000.0,0.0,14000.0
2020-03-21,32.0,24200.0,0.0,24200.0
2020-03-22,19.0,12090.0,0.0,12090.0
2020-03-23,46.0,31000.0,0.0,31000.0
2020-03-24,11.0,10750.0,0.0,10750.0
2020-03-25,12.0,11600.0,0.0,11600.0
2020-03-26,27.0,16750.0,0.0,16750.0
2020-03-27,17.0,16900.0,0.0,16900.0
2020-03-28,30.0,21720.0,0.0,21720.0
2020-03-29,18.0,14550.0,0.0,14550.0
2020-03-30,8.0,8700.0,0.0,8700.0
2020-03-31,11.0,6050.0,0.0,6050.0
2020-04-01,10.0,5550.0,0.0,5550.0
2020-04-02,9.0,5050.0,0.0,5050.0
2020-04-03,11.0,5750.0,0.0,5750.0
2020-04-04,13.0,6450.0,0.0,6450.0
2020-04-05,22.0,17260.0,0.0,17260.0
2020-04-06,31.0,28070.0,0.0,28070.0
2020-04-07,31.0,24870.0,0.0,24870.0
2020-04-08,20.0,14740.0,0.0,14740.0
2020-04-09,31.0,28200.0,0.0,28200.0
2020-04-10,17.0,17300.0,0.0,17300.0
2020-04-11,26.0,26800.0,0.0,26800.0
2020-04-12,9.0,8300.0,0.0,8300.0
2020-04-13,14.0,14800.0,0.0,14800.0
2020-04-14,25.0,20020.0,0.0,20020.0
2020-04-15,12.0,10150.0,0.0,10150.0
2020-04-16,12.0,12700.0,0.0,12700.0
2020-04-17,8.0,7000.0,0.0,7000.0
2020-04-18,18.0,13550.0,0.0,13550.0
2020-04-19,11.0,10050.0,0.0,10050.0
2020-04-20,7.0,6650.0,0.0,6650.0
2020-04-21,14.0,11320.0,0.0,11320.0
2020-04-22,12.0,11650.0,0.0,11650.0
2020-04-23,24.0,19550.0,0.0,19550.0
2020-04-24,10.0,7460.0,0.0,7460.0
2020-04-25,9.0,4250.0,0.0,4250.0
2020-04-26,9.0,9000.0,0.0,9000.0
2020-04-27,19.0,15650.0,0.0,15650.0
2020-04-28,20.0,19200.0,0.0,19200.0
2020-04-29,6.0,5450.0,0.0,5450.0
2020-04-30,11.0,8650.0,0.0,8650.0
2020-05-01,11.0,11000.0,0.0,11000.0
2020-05-02,24.0,17350.0,0.0,17350.0
2020-05-03,13.0,12200.0,0.0,12200.0
2020-05-04,19.0,16650.0,0.0,16650.0
2020-05-05,13.0,13900.0,0.0,13900.0
2020-05-06,14.0,9500.0,0.0,9500.0
2020-05-07,23.0,17000.0,0.0,17000.0
2020-05-08,16.0,13000.0,0.0,13000.0
2020-05-09,6.0,2950.0,0.0,2950.0
2020-05-10,7.0,4450.0,0.0,4450.0
2020-05-11,8.0,5950.0,0.0,5950.0
2020-05-12,18.0,15350.0,0.0,15350.0
2020-05-13,9.0,10950.0,0.0,10950.0
2020-05-14,8.0,11000.0,0.0,11000.0
2020-05-15,13.0,10250.0,0.0,10250.0
2020-05-16,21.0,16050.0,0.0,16050.0
2020-05-17,5.0,3900.0,0.0,3900.0
2020-05-18,8.0,5650.0,0.0,5650.0
2020-05-19,7.0,4850.0,0.0,4850.0
2020-05-20,12.0,10000.0,0.0,10000.0
2020-05-21,24.0,18750.0,0.0,18750.0
2020-05-22,17.0,13050.0,0.0,13050.0
2020-05-23,10.0,7700.0,0.0,7700.0
2020-05-24,11.0,7700.0,0.0,7700.0
2020-05-25,11.0,11750.0,0.0,11750.0
2020-05-26,23.0,20100.0,0.0,20100.0
2020-05-27,19.0,14020.0,0.0,14020.0
2020-05-28,18.0,16500.0,0.0,16500.0
2020-05-29,16.0,14010.0,0.0,14010.0
2020-05-30,18.0,10550.0,0.0,10550.0
2020-05-31,4.0,5600.0,0.0,5600.0
2020-06-01,11.0,8820.0,0.0,8820.0
2020-06-02,14.0,12350.0,0.0,12350.0
2020-06-03,19.0,18750.0,0.0,18750.0
2020-06-04,23.0,20950.0,0.0,20950.0
2020-06-05,13.0,11950.0,0.0,11950.0
2020-06-06,13.0,9600.0,0.0,9600.0
2020-06-07,5.0,5250.0,0.0,5250.0
2020-06-08,13.0,9700.0,0.0,9700.0
2020-06-09,30.0,22400.0,0.0,22400.0
2020-06-10,14.0,10950.0,0.0,10950.0
2020-06-11,11.0,9500.0,0.0,9500.0
2020-06-12,5.0,5500.0,0.0,5500.0
2020-06-13,18.0,14450.0,0.0,14450.0
2020-06-14,6.0,4650.0,0.0,4650.0
2020-06-15,15.0,14200.0,0.0,14200.0
2020-06-16,10.0,9800.0,0.0,9800.0
2020-06-17,16.0,17400.0,0.0,17400.0
2020-06-18,23.0,18050.0,0.0,18050.0
2020-06-19,13.0,10900.0,0.0,10900.0
2020-06-20,7.0,6270.0,0.0,6270.0
2020-06-21,6.0,5000.0,0.0,5000.0
2020-06-22,12.0,11050.0,0.0,11050.0
2020-06-23,18.0,13500.0,0.0,13500.0
2020-06-24,10.0,10150.0,0.0,10150.0
2020-06-25,10.0,8170.0,0.0,8170.0
2020-06-26,3.0,2600.0,0.0,2600.0
2020-06-27,10.0,10200.0,0.0,10200.0
2020-06-28,13.0,9750.0,0.0,9750.0
2020-06-29,16.0,17050.0,0.0,17050.0
2020-06-30,8.0,6050.0,0.0,6050.0
2020-07-01,6.0,5300.0,0.0,5300.0
2020-07-02,19.0,14400.0,0.0,14400.0
2020-07-03,13.0,9220.0,0.0,9220.0
2020-07-04,6.0,6700.0,0.0,6700.0
2020-07-05,9.0,9850.0,0.0,9850.0
2020-07-06,10.0,11200.0,0.0,11200.0
2020-07-07,12.0,10550.0,0.0,10550.0
2020-07-08,11.0,12370.0,0.0,12370.0
2020-07-09,20.0,23900.0,0.0,23900.0
2020-07-10,15.0,16900.0,0.0,16900.0
2020-07-11,23.0,16370.0,0.0,16370.0
2020-07-12,9.0,7050.0,0.0,7050.0
2020-07-13,12.0,9850.0,0.0,9850.0
2020-07-14,19.0,16700.0,0.0,16700.0
2020-07-15,18.0,15220.0,0.0,15220.0
2020-07-16,14.0,11050.0,0.0,11050.0
2020-07-17,1.0,200.0,0.0,200.0
2020-07-18,15.0,13010.0,0.0,13010.0
2020-07-19,13.0,10405.0,0.0,10405.0
2020-07-20,11.0,7800.0,0.0,7800.0
2020-07-21,13.0,11000.0,0.0,11000.0
2020-07-22,1.0,300.0,0.0,300.0
2020-07-23,16.0,15700.0,0.0,15700.0
2020-07-24,19.0,15800.0,0.0,15800.0
2020-07-25,13.0,8650.0,0.0,8650.0
2020-07-26,19.5,16460.0,0.0,16460.0
2020-07-27,26.0,24270.0,0.0,24270.0
2020-07-28,10.0,10450.0,0.0,10450.0
2020-07-29,15.0,16500.0,0.0,16500.0
2020-07-30,12.0,14800.0,0.0,14800.0
2020-07-31,28.0,20250.0,0.0,20250.0
2020-08-01,11.0,8850.0,0.0,8850.0
2020-08-02,8.0,4700.0,0.0,4700.0
2020-08-03,12.0,12250.0,0.0,12250.0
2020-08-04,19.0,18750.0,0.0,18750.0
2020-08-05,6.0,5750.0,0.0,5750.0
2020-08-06,16.0,16450.0,0.0,16450.0
2020-08-07,11.0,13150.0,0.0,13150.0
2020-08-08,12.0,13450.0,0.0,13450.0
2020-08-09,16.5,15150.0,0.0,15150.0
2020-08-10,21.0,16850.0,0.0,16850.0
2020-08-11,1.0,450.0,0.0,450.0
2020-08-12,20.0,16350.0,0.0,16350.0
2020-08-13,18.0,12850.0,0.0,12850.0
2020-08-14,8.0,8100.0,0.0,8100.0
2020-08-15,2.0,1800.0,0.0,1800.0
2020-08-16,8.5,9475.0,0.0,9475.0
2020-08-17,15.0,17150.0,0.0,17150.0
2020-08-18,8.0,6920.0,0.0,6920.0
2020-08-19,4.0,1750.0,0.0,1750.0
2020-08-20,8.0,8750.0,0.0,8750.0
2020-08-21,8.0,6050.0,0.0,6050.0
2020-08-22,9.0,6800.0,0.0,6800.0
2020-08-23,15.5,15800.0,0.0,15800.0
2020-08-24,22.0,24800.0,0.0,24800.0
2020-08-25,11.0,9750.0,0.0,9750.0
2020-08-26,13.0,12650.0,0.0,12650.0
2020-08-27,10.0,10500.0,0.0,10500.0
2020-08-28,18.0,13650.0,0.0,13650.0
2020-08-29,11.0,10550.0,0.0,10550.0
2020-08-30,15.0,14250.0,0.0,14250.0
2020-08-31,19.0,17950.0,0.0,17950.0
2020-09-01,17.0,12750.0,0.0,12750.0
2020-09-02,19.0,16350.0,0.0,16350.0
2020-09-03,8.0,5800.0,0.0,5800.0
2020-09-04,16.0,9900.0,0.0,9900.0
2020-09-05,1.0,400.0,0.0,400.0
2020-09-06,9.5,9775.0,0.0,9775.0
2020-09-07,18.0,19150.0,0.0,19150.0
2020-09-08,27.0,21500.0,0.0,21500.0
2020-09-09,15.0,15450.0,0.0,15450.0
2020-09-10,10.0,9650.0,0.0,9650.0
2020-09-11,3.0,2100.0,0.0,2100.0
2020-09-12,8.0,9350.0,0.0,9350.0
2020-09-13,8.0,6350.0,0.0,6350.0
2020-09-14,19.0,20050.0,0.0,20050.0
2020-09-15,10.0,9325.0,0.0,9325.0
2020-09-16,25.0,20150.0,0.0,20150.0
2020-09-17,14.0,13150.0,0.0,13150.0
2020-09-18,9.0,7650.0,0.0,7650.0
2020-09-19,8.0,6000.0,0.0,6000.0
2020-09-20,7.0,4350.0,0.0,4350.0
2020-09-21,29.0,29320.0,0.0,29320.0
2020-09-22,13.0,14000.0,0.0,14000.0
2020-09-23,21.0,18760.0,0.0,18760.0
2020-09-24,15.0,22700.0,0.0,22700.0
2020-09-25,23.0,24200.0,0.0,24200.0
2020-09-26,8.0,5450.0,0.0,5450.0
2020-09-27,19.0,18600.0,0.0,18600.0
2020-09-28,30.0,31750.0,0.0,31750.0
2020-09-29,16.0,16000.0,0.0,16000.0
2020-09-30,12.0,11950.0,0.0,11950.0
2020-10-01,23.0,14600.0,0.0,14600.0
2020-10-02,13.0,10700.0,0.0,10700.0
2020-10-03,10.0,7525.0,0.0,7525.0
2020-10-04,7.0,4350.0,0.0,4350.0
2020-10-05,33.0,33620.0,0.0,33620.0
2020-10-06,7.0,4000.0,0.0,4000.0
2020-10-07,20.0,17300.0,0.0,17300.0
2020-10-08,11.0,14100.0,0.0,14100.0
2020-10-09,12.0,10950.0,0.0,10950.0
2020-10-10,8.0,4950.0,0.0,4950.0
2020-10-11,21.5,20800.0,0.0,20800.0
2020-10-12,35.0,36650.0,0.0,36650.0
2020-10-13,18.0,12570.0,0.0,12570.0
2020-10-14,18.5,16135.0,0.0,16135.0
2020-10-15,19.0,19700.0,0.0,19700.0
2020-10-16,15.0,13320.0,0.0,13320.0
2020-10-17,8.0,4750.0,0.0,4750.0
2020-10-18,14.0,12875.0,0.0,12875.0
2020-10-19,20.0,21000.0,0.0,21000.0
2020-10-20,5.0,2900.0,0.0,2900.0
2020-10-21,1.0,600.0,0.0,600.0
2020-10-22,9.0,6950.0,0.0,6950.0
2020-10-23,17.0,17120.0,0.0,17120.0
2020-10-24,2.0,1450.0,0.0,1450.0
2020-10-25,3.0,2100.0,0.0,2100.0
2020-10-26,33.0,36800.0,0.0,36800.0
2020-10-27,18.0,12750.0,0.0,12750.0
2020-10-28,18.0,19100.0,0.0,19100.0
