date,По дням,Количество заказ-нарядов,Работ,Запчастей,Всего по заказ-наряду,year,month,day,temperature_mean,pressure_mean,humidity_mean,wind_speed_avg_mean,wind_speed_avg_max,solar_rad_sum,uv_max,pcp_sum
2020-02-23,2020-02-23,1.0,533.3333333333334,0.0,533.3333333333334,2020,2,23,-2.4060606060606062,749.1818181818181,85.39393939393939,2.1818181818181817,4.5,2072.0,4.0,7.8
2020-02-24,2020-02-24,1.0,486.66666666666674,0.0,486.66666666666674,2020,2,24,-1.8838709677419356,736.4516129032259,92.06451612903226,1.9935483870967745,4.0,284.0,4.0,22.6
2020-02-25,2020-02-25,1.0,440.0,0.0,440.0,2020,2,25,-0.734375,736.53125,93.03125,1.946875,3.6,415.0,4.0,27.4
2020-02-26,2020-02-26,1.0,393.33333333333337,0.0,393.33333333333337,2020,2,26,-0.69375,732.5625,92.875,1.5375,3.1,444.0,4.0,18.6
2020-02-27,2020-02-27,1.0,346.66666666666674,0.0,346.66666666666674,2020,2,27,-2.503125,739.28125,94.4375,0.89375,1.3,384.0,4.0,13.5
2020-02-28,2020-02-28,1.0,300.0,0.0,300.0,2020,2,28,1.45625,739.3125,96.375,1.51875,2.7,334.0,4.0,4.4
2020-02-29,2020-02-29,1.0,300.0,0.0,300.0,2020,2,29,0.23125,737.3125,89.3125,2.1281250000000003,4.5,568.0,4.0,10.6
2020-03-01,2020-03-01,1.0,300.0,0.0,300.0,2020,3,1,-1.678125,745.0625,78.78125,1.290625,3.6,1541.0,5.0,6.4
2020-03-02,2020-03-02,1.0,300.0,0.0,300.0,2020,3,2,-1.196875,748.40625,82.96875,1.34375,3.1,670.0,5.0,7.6
2020-03-03,2020-03-03,1.0,300.0,0.0,300.0,2020,3,3,2.5,750.28125,81.6875,1.2375,2.2,715.0,5.0,1.6
2020-03-04,2020-03-04,1.0,300.0,0.0,300.0,2020,3,4,0.921875,750.46875,81.5625,0.90625,2.2,732.0,5.0,3.4
2020-03-05,2020-03-05,1.0,300.0,0.0,300.0,2020,3,5,-3.5625,758.15625,70.71875,1.15625,3.6,3794.0,5.0,0.0
2020-03-06,2020-03-06,1.0,300.0,0.0,300.0,2020,3,6,-3.6375,759.46875,71.9375,1.53125,3.1,2498.0,5.0,0.4
2020-03-07,2020-03-07,1.0,300.0,0.0,300.0,2020,3,7,-1.84375,755.125,75.0,1.88125,3.1,792.0,5.0,6.4
2020-03-08,2020-03-08,1.0,300.0,0.0,300.0,2020,3,8,-0.190625,752.03125,78.375,1.58125,2.7,790.0,5.0,22.4
2020-03-09,2020-03-09,1.0,300.0,0.0,300.0,2020,3,9,1.478125,749.96875,94.59375,0.821875,1.3,414.0,5.0,2.0
2020-03-10,2020-03-10,1.0,300.0,0.0,300.0,2020,3,10,1.31875,751.125,90.625,1.315625,2.7,2125.0,5.0,1.1
2020-03-11,2020-03-11,1.0,300.0,0.0,300.0,2020,3,11,4.490625,745.03125,77.75,1.50625,3.1,750.0,5.0,0.0
2020-03-12,2020-03-12,1.0,300.0,0.0,300.0,2020,3,12,3.659375,736.59375,80.6875,2.2,3.6,856.0,5.0,1.3
2020-03-13,2020-03-13,1.0,300.0,0.0,300.0,2020,3,13,2.775,731.71875,90.8125,1.875,5.8,1146.0,5.0,0.4
2020-03-14,2020-03-14,1.0,300.0,0.0,300.0,2020,3,14,2.4375,733.25,80.46875,1.484375,2.7,995.0,5.0,0.1
2020-03-15,2020-03-15,1.0,300.0,0.0,300.0,2020,3,15,1.0875,738.53125,87.625,0.9875,1.3,746.0,5.0,4.7
2020-03-16,2020-03-16,1.0,300.0,0.0,300.0,2020,3,16,-0.115625,745.34375,73.71875,2.0,6.6,1888.0,5.0,5.4
2020-03-17,2020-03-17,1.0,300.0,0.0,300.0,2020,3,17,-1.16875,746.90625,76.9375,1.25625,3.6,960.0,6.0,5.8
2020-03-18,2020-03-18,1.0,300.0,0.0,300.0,2020,3,18,1.503125,750.34375,81.15625,0.89375,1.3,1506.0,6.0,0.0
2020-03-19,2020-03-19,1.0,300.0,0.0,300.0,2020,3,19,2.740625,740.59375,84.65625,1.425,2.2,799.0,6.0,3.6
2020-03-20,2020-03-20,1.0,300.0,0.0,300.0,2020,3,20,2.15625,737.09375,81.03125,1.14375,2.7,1760.0,6.0,1.3
2020-03-21,2020-03-21,1.0,300.0,0.0,300.0,2020,3,21,-0.88125,740.875,83.75,1.278125,3.6,1235.0,6.0,14.5
2020-03-22,2020-03-22,1.0,300.0,0.0,300.0,2020,3,22,-4.446875,754.46875,56.90625,1.43125,2.7,4708.0,6.0,6.7
2020-03-23,2020-03-23,1.0,300.0,0.0,300.0,2020,3,23,-4.746875,761.59375,61.375,1.94375,3.6,5412.0,6.0,0.0
2020-03-24,2020-03-24,1.0,300.0,0.0,300.0,2020,3,24,-1.38125,757.9375,85.53125,2.328125,6.7,798.0,6.0,22.4
2020-03-25,2020-03-25,1.0,300.0,0.0,300.0,2020,3,25,-1.390625,757.0,84.34375,1.14375,2.2,3839.0,6.0,9.3
2020-03-26,2020-03-26,1.0,300.0,0.0,300.0,2020,3,26,3.303125,751.625,63.5,1.253125,3.1,1805.0,6.0,1.4
2020-03-27,2020-03-27,1.0,300.0,0.0,300.0,2020,3,27,4.671875,755.34375,61.59375,1.034375,2.7,3769.0,6.0,0.0
2020-03-28,2020-03-28,1.0,300.0,0.0,300.0,2020,3,28,6.128125,754.0,63.71875,1.2375,3.6,1234.0,6.0,0.0
2020-03-29,2020-03-29,1.0,300.0,0.0,300.0,2020,3,29,5.861290322580646,748.241935483871,69.7258064516129,1.2451612903225806,3.6,1058.0,6.0,0.0
2020-03-30,2020-03-30,1.0,300.0,0.0,300.0,2020,3,30,8.493333333333334,743.7333333333333,59.43333333333333,1.153333333333333,2.2,1241.0,6.0,0.0
2020-03-31,2020-03-31,1.0,300.0,0.0,300.0,2020,3,31,6.645161290322581,740.5967741935484,64.33870967741936,1.238709677419355,2.7,1706.5,6.0,0.5
2020-04-01,2020-04-01,1.0,300.0,0.0,300.0,2020,4,1,2.4516129032258065,734.9032258064516,71.25806451612904,1.7096774193548387,4.0,1466.0,6.0,8.4
2020-04-02,2020-04-02,1.0,300.0,0.0,300.0,2020,4,2,-0.1406249999999999,738.0,68.5,1.278125,2.2,2112.0,6.0,4.1
2020-04-03,2020-04-03,1.0,300.0,0.0,300.0,2020,4,3,3.66875,745.65625,69.125,1.16875,4.3,2027.0,7.0,1.7
2020-04-04,2020-04-04,1.0,300.0,0.0,300.0,2020,4,4,7.634374999999999,745.25,49.75,1.409375,2.2,6537.0,7.0,0.0
2020-04-05,2020-04-05,1.0,300.0,0.0,300.0,2020,4,5,4.425,744.65625,56.875,1.325,3.1,1802.0,7.0,0.0
2020-04-06,2020-04-06,1.0,300.0,0.0,300.0,2020,4,6,1.2,746.0,49.78125,1.115625,3.1,2204.0,7.0,0.0
2020-04-07,2020-04-07,1.0,300.0,0.0,300.0,2020,4,7,-0.328125,749.78125,49.78125,2.590625,5.8,5434.0,7.0,1.5
2020-04-08,2020-04-08,1.0,300.0,0.0,300.0,2020,4,8,0.240625,745.375,53.6875,1.2,3.1,5113.0,7.0,3.5
2020-04-09,2020-04-09,1.0,300.0,0.0,300.0,2020,4,9,7.121875,744.8125,63.3125,0.95,1.8,5267.0,7.0,0.9
2020-04-10,2020-04-10,1.0,300.0,0.0,300.0,2020,4,10,9.643333333333334,743.2666666666667,56.13333333333333,2.046666666666667,4.0,1416.0,7.0,0.1
2020-04-11,2020-04-11,1.0,300.0,0.0,300.0,2020,4,11,9.638709677419357,743.0322580645161,44.20967741935484,2.180645161290323,4.0,1401.5,7.0,0.7000000000000001
2020-04-12,2020-04-12,1.0,300.0,0.0,300.0,2020,4,12,7.428125,740.59375,71.03125,1.46875,4.0,1456.0,7.0,2.1
2020-04-13,2020-04-13,1.0,300.0,0.0,300.0,2020,4,13,3.221875,739.53125,92.90625,1.459375,3.1,999.0,7.0,1.2000000000000002
2020-04-14,2020-04-14,1.0,300.0,0.0,300.0,2020,4,14,3.275,743.53125,87.71875,0.971875,1.8,1866.0,7.0,0.6000000000000001
2020-04-15,2020-04-15,1.0,300.0,0.0,300.0,2020,4,15,8.59375,740.84375,66.3125,1.75625,3.6,3710.0,7.0,0.1
2020-04-16,2020-04-16,1.0,300.0,0.0,300.0,2020,4,16,5.216666666666667,735.3,70.43333333333334,2.4166666666666665,4.9,1283.0,7.0,1.5
2020-04-17,2020-04-17,1.0,300.0,0.0,300.0,2020,4,17,3.6774193548387095,732.6451612903226,82.45161290322581,2.6225806451612903,8.5,1792.5,7.0,2.5
2020-04-18,2020-04-18,1.0,300.0,0.0,300.0,2020,4,18,3.578125,734.8125,86.65625,1.121875,2.7,1229.0,7.0,0.3
2020-04-19,2020-04-19,1.0,300.0,0.0,300.0,2020,4,19,3.840625,745.25,79.1875,1.084375,2.2,5783.0,7.0,0.2
2020-04-20,2020-04-20,1.0,300.0,0.0,300.0,2020,4,20,5.519354838709678,749.0,70.03225806451613,1.064516129032258,2.2,1987.0,7.0,0.1
2020-04-21,2020-04-21,1.0,300.0,0.0,300.0,2020,4,21,4.0625,744.34375,88.0,1.946875,4.5,1187.0,7.0,2.3000000000000003
2020-04-22,2020-04-22,1.0,300.0,0.0,300.0,2020,4,22,4.9625,730.25,87.34375,1.13125,2.7,3213.0,8.0,1.3
2020-04-23,2020-04-23,1.0,299.41520467836256,0.0,299.41520467836256,2020,4,23,-0.528125,733.0,87.09375,1.45,3.6,1533.0,8.0,34.9
2020-04-24,2020-04-24,1.0,298.83040935672517,0.0,298.83040935672517,2020,4,24,-0.984375,737.28125,74.78125,1.253125,3.1,3009.0,8.0,4.8
2020-04-25,2020-04-25,1.0,298.2456140350877,0.0,298.2456140350877,2020,4,25,2.390625,736.5625,83.84375,1.43125,4.5,1435.0,8.0,4.9
2020-04-26,2020-04-26,1.0,297.6608187134503,0.0,297.6608187134503,2020,4,26,8.625,737.5625,82.96875,1.54375,3.1,1694.0,8.0,1.4
2020-04-27,2020-04-27,1.0,297.07602339181284,0.0,297.07602339181284,2020,4,27,11.829032258064515,738.0645161290323,62.64516129032258,1.3225806451612905,3.1,3056.5,8.0,0.0
2020-04-28,2020-04-28,1.0,296.49122807017545,0.0,296.49122807017545,2020,4,28,8.619354838709677,733.6935483870968,85.98387096774194,1.0129032258064516,1.8,1199.0,8.0,2.4000000000000004
2020-04-29,2020-04-29,1.0,295.906432748538,0.0,295.906432748538,2020,4,29,4.890625,736.03125,80.1875,1.509375,3.1,2490.0,8.0,2.7
2020-04-30,2020-04-30,1.0,295.32163742690057,0.0,295.32163742690057,2020,4,30,8.319354838709677,737.7258064516129,72.93548387096774,1.8935483870967744,5.7,6878.0,8.0,0.9
2020-05-01,2020-05-01,1.0,294.7368421052632,0.0,294.7368421052632,2020,5,1,6.203125,746.125,72.28125,1.1375,2.2,2071.0,8.0,1.2000000000000002
2020-05-02,2020-05-02,1.0,294.15204678362574,0.0,294.15204678362574,2020,5,2,5.721875,748.3125,58.21875,1.265625,2.7,8935.0,8.0,0.0
2020-05-03,2020-05-03,1.0,293.5672514619883,0.0,293.5672514619883,2020,5,3,7.503125,751.90625,54.03125,0.921875,2.2,9078.0,8.0,0.0
2020-05-04,2020-05-04,1.0,292.9824561403509,0.0,292.9824561403509,2020,5,4,12.8625,753.125,47.3125,1.16875,3.7,9160.0,8.0,0.0
2020-05-05,2020-05-05,1.0,292.39766081871346,0.0,292.39766081871346,2020,5,5,18.98125,752.59375,38.9375,1.246875,2.7,7710.0,8.0,0.0
2020-05-06,2020-05-06,1.0,291.812865497076,0.0,291.812865497076,2020,5,6,18.771875,750.3125,35.4375,1.290625,2.7,8181.0,8.0,0.0
2020-05-07,2020-05-07,1.0,291.2280701754386,0.0,291.2280701754386,2020,5,7,19.928125,746.1875,37.625,1.65625,4.5,3071.0,8.0,0.1
2020-05-08,2020-05-08,1.0,290.6432748538012,0.0,290.6432748538012,2020,5,8,21.15,744.65625,35.5625,1.60625,4.5,4415.0,8.0,0.0
2020-05-09,2020-05-09,1.0,290.05847953216374,0.0,290.05847953216374,2020,5,9,21.635483870967743,743.6290322580645,33.75806451612903,1.432258064516129,3.6,9524.0,8.0,0.0
2020-05-10,2020-05-10,1.0,289.4736842105263,0.0,289.4736842105263,2020,5,10,16.95625,740.71875,55.65625,1.53125,3.1,4726.0,8.0,0.7000000000000001
2020-05-11,2020-05-11,1.0,288.8888888888889,0.0,288.8888888888889,2020,5,11,15.03125,742.625,60.9375,1.05,2.2,2105.0,8.0,0.0
2020-05-12,2020-05-12,1.0,288.30409356725147,0.0,288.30409356725147,2020,5,12,12.239285714285714,739.4285714285714,85.96428571428571,0.8928571428571429,1.3,1238.0,8.0,2.2
2020-05-13,2020-05-13,1.0,287.719298245614,0.0,287.719298245614,2020,5,13,14.535483870967742,738.8870967741935,81.87096774193549,1.335483870967742,3.1,7742.0,8.0,0.2
2020-05-14,2020-05-14,1.0,287.1345029239766,0.0,287.1345029239766,2020,5,14,9.893548387096772,744.2903225806451,64.96774193548387,1.4451612903225808,3.1,8056.0,8.0,0.0
2020-05-15,2020-05-15,1.0,286.5497076023392,0.0,286.5497076023392,2020,5,15,9.478125,742.71875,61.375,0.89375,1.8,5813.0,8.0,0.0
2020-05-16,2020-05-16,1.0,285.96491228070175,0.0,285.96491228070175,2020,5,16,8.470967741935485,738.758064516129,78.45161290322581,1.5483870967741935,3.1,5627.0,8.0,0.0
2020-05-17,2020-05-17,1.0,285.3801169590643,0.0,285.3801169590643,2020,5,17,9.921875,743.28125,61.03125,0.91875,1.8,8951.0,8.0,0.0
2020-05-18,2020-05-18,1.0,284.7953216374269,0.0,284.7953216374269,2020,5,18,11.14375,741.9375,68.03125,1.05,2.2,8023.0,9.0,0.1
2020-05-19,2020-05-19,1.0,284.2105263157895,0.0,284.2105263157895,2020,5,19,12.270967741935484,738.5483870967741,70.37096774193549,1.2483870967741937,2.7,8190.5,9.0,0.2
2020-05-20,2020-05-20,1.0,283.62573099415204,0.0,283.62573099415204,2020,5,20,11.965625,735.9375,79.9375,1.171875,4.0,4305.0,9.0,1.3
2020-05-21,2020-05-21,1.0,283.0409356725146,0.0,283.0409356725146,2020,5,21,10.403125,737.75,89.6875,1.25625,2.7,1571.0,9.0,1.5
2020-05-22,2020-05-22,1.0,282.4561403508772,0.0,282.4561403508772,2020,5,22,11.859375,740.1875,64.90625,1.3093750000000002,2.7,9608.0,9.0,0.1
2020-05-23,2020-05-23,1.0,281.87134502923976,0.0,281.87134502923976,2020,5,23,12.4125,746.90625,60.0625,0.846875,1.3,7202.0,9.0,0.0
2020-05-24,2020-05-24,1.0,281.2865497076023,0.0,281.2865497076023,2020,5,24,15.553125,746.09375,69.09375,1.74375,5.4,3708.0,9.0,0.7000000000000001
2020-05-25,2020-05-25,1.0,280.70175438596493,0.0,280.70175438596493,2020,5,25,11.65,752.71875,78.0625,1.00625,2.2,3700.0,9.0,0.6000000000000001
2020-05-26,2020-05-26,1.0,280.1169590643275,0.0,280.1169590643275,2020,5,26,13.746875,757.6875,65.90625,0.9875,1.8,10167.0,9.0,0.0
2020-05-27,2020-05-27,1.0,279.53216374269005,0.0,279.53216374269005,2020,5,27,17.759375,749.40625,71.4375,1.996875,4.0,6670.0,9.0,0.9
2020-05-28,2020-05-28,1.0,278.94736842105266,0.0,278.94736842105266,2020,5,28,15.790625,750.71875,65.84375,1.6125,3.1,9555.0,9.0,0.0
2020-05-29,2020-05-29,1.0,278.3625730994152,0.0,278.3625730994152,2020,5,29,17.478125,752.0,58.0625,0.91875,1.8,10660.0,9.0,0.0
2020-05-30,2020-05-30,1.0,277.77777777777777,0.0,277.77777777777777,2020,5,30,19.678125,748.15625,61.15625,1.03125,2.2,9153.0,9.0,0.0
2020-05-31,2020-05-31,1.0,277.1929824561403,0.0,277.1929824561403,2020,5,31,11.71875,741.3125,85.625,2.334375,4.0,2534.0,9.0,1.6
2020-06-01,2020-06-01,1.0,276.60818713450294,0.0,276.60818713450294,2020,6,1,8.496875000000001,742.65625,90.34375,0.94375,2.2,1719.0,9.0,0.3
2020-06-02,2020-06-02,1.0,276.0233918128655,0.0,276.0233918128655,2020,6,2,10.7125,749.59375,76.75,1.009375,2.2,8069.0,9.0,0.0
2020-06-03,2020-06-03,1.0,275.43859649122805,0.0,275.43859649122805,2020,6,3,13.4625,750.375,66.28125,1.309375,4.2,7639.0,9.0,0.0
2020-06-04,2020-06-04,1.0,274.85380116959067,0.0,274.85380116959067,2020,6,4,16.596875,749.0625,58.71875,1.63125,4.0,7603.0,9.0,0.0
2020-06-05,2020-06-05,1.0,274.2690058479532,0.0,274.2690058479532,2020,6,5,17.91875,749.59375,75.71875,1.903125,3.6,3040.0,9.0,1.9
2020-06-06,2020-06-06,1.0,273.6842105263158,0.0,273.6842105263158,2020,6,6,17.68064516129032,750.1935483870968,66.59677419354838,1.5032258064516129,3.1,2972.0,9.0,0.0
2020-06-07,2020-06-07,1.0,273.0994152046784,0.0,273.0994152046784,2020,6,7,16.38125,749.6875,77.625,1.284375,3.1,3682.0,9.0,0.3
2020-06-08,2020-06-08,1.0,272.51461988304095,0.0,272.51461988304095,2020,6,8,18.359375,751.1875,78.65625,1.390625,4.0,7679.0,9.0,0.8
2020-06-09,2020-06-09,1.0,271.9298245614035,0.0,271.9298245614035,2020,6,9,23.0,753.40625,54.625,1.353125,2.7,10990.0,9.0,0.0
2020-06-10,2020-06-10,1.0,271.34502923976606,0.0,271.34502923976606,2020,6,10,21.096774193548388,751.741935483871,66.01612903225806,1.441935483870968,3.1,6964.5,9.0,0.4
2020-06-11,2020-06-11,1.0,270.7602339181287,0.0,270.7602339181287,2020,6,11,19.325806451612905,746.516129032258,77.80645161290323,1.1612903225806452,2.2,10395.0,9.0,0.5
2020-06-12,2020-06-12,1.0,270.17543859649123,0.0,270.17543859649123,2020,6,12,15.159375,744.09375,89.625,1.078125,2.2,2479.0,9.0,1.5
2020-06-13,2020-06-13,1.0,269.5906432748538,0.0,269.5906432748538,2020,6,13,11.7,749.9375,65.40625,1.49375,3.6,8080.0,9.0,0.0
2020-06-14,2020-06-14,1.0,269.0058479532164,0.0,269.0058479532164,2020,6,14,13.078125,753.65625,63.71875,1.146875,2.2,11071.0,9.0,0.0
2020-06-15,2020-06-15,1.0,268.42105263157896,0.0,268.42105263157896,2020,6,15,17.00625,754.03125,62.625,1.071875,2.2,9411.0,9.0,0.0
2020-06-16,2020-06-16,1.0,267.8362573099415,0.0,267.8362573099415,2020,6,16,19.3125,749.9375,61.84375,1.16875,2.2,11086.0,9.0,0.0
2020-06-17,2020-06-17,1.0,267.2514619883041,0.0,267.2514619883041,2020,6,17,19.1,746.03125,63.75,1.296875,3.1,10916.0,9.0,0.0
2020-06-18,2020-06-18,1.0,266.6666666666667,0.0,266.6666666666667,2020,6,18,14.0625,749.875,59.458333333333336,1.2583333333333335,2.2,4616.0,7.0,0.0
2020-06-19,2020-06-19,1.0,266.08187134502924,0.0,266.08187134502924,2020,6,19,16.353125,750.6875,56.6875,0.934375,1.8,10733.0,9.0,0.0
2020-06-20,2020-06-20,1.0,265.4970760233918,0.0,265.4970760233918,2020,6,20,16.696875,744.21875,67.875,1.2125,3.1,4869.0,9.0,0.2
2020-06-21,2020-06-21,1.0,264.9122807017544,0.0,264.9122807017544,2020,6,21,10.94516129032258,745.8387096774194,68.2258064516129,1.1193548387096774,3.1,10283.0,9.0,0.0
2020-06-22,2020-06-22,1.0,264.32748538011697,0.0,264.32748538011697,2020,6,22,10.033333333333331,748.4242424242424,76.57575757575758,0.9181818181818182,2.2,7216.0,9.0,0.0
2020-06-23,2020-06-23,1.0,263.7426900584795,0.0,263.7426900584795,2020,6,23,15.528125,747.0625,65.875,1.23125,3.1,6143.0,9.0,0.0
2020-06-24,2020-06-24,1.0,263.1578947368421,0.0,263.1578947368421,2020,6,24,15.10625,744.46875,64.78125,1.453125,3.1,8538.0,9.0,0.4
2020-06-25,2020-06-25,1.0,262.5730994152047,0.0,262.5730994152047,2020,6,25,9.990625,747.3125,71.21875,1.20625,3.1,5036.0,9.0,0.5
2020-06-26,2020-06-26,1.0,261.98830409356725,0.0,261.98830409356725,2020,6,26,12.690322580645162,746.0645161290323,68.19354838709677,1.2903225806451613,3.1,6525.0,9.0,0.6000000000000001
2020-06-27,2020-06-27,1.0,261.4035087719298,0.0,261.4035087719298,2020,6,27,14.203125,739.625,82.84375,1.140625,2.2,2074.0,9.0,1.6
2020-06-28,2020-06-28,1.0,260.8187134502924,0.0,260.8187134502924,2020,6,28,13.0125,738.21875,73.65625,2.09375,4.0,8975.0,9.0,0.3
2020-06-29,2020-06-29,1.0,260.233918128655,0.0,260.233918128655,2020,6,29,10.846875,740.90625,78.3125,1.08125,2.2,6517.0,9.0,0.5
2020-06-30,2020-06-30,1.0,259.64912280701753,0.0,259.64912280701753,2020,6,30,11.021875,743.75,75.25,0.978125,3.1,4586.0,9.0,0.9
2020-07-01,2020-07-01,1.0,259.0643274853801,0.0,259.0643274853801,2020,7,1,13.422580645161291,747.4516129032259,65.90322580645162,1.0258064516129033,2.2,7340.0,9.0,0.0
2020-07-02,2020-07-02,1.0,258.4795321637427,0.0,258.4795321637427,2020,7,2,13.775,745.3125,87.4375,1.05625,2.2,1771.0,9.0,0.0
2020-07-03,2020-07-03,1.0,257.89473684210526,0.0,257.89473684210526,2020,7,3,19.903125,746.625,74.3125,1.04375,3.1,10537.0,9.0,0.0
2020-07-04,2020-07-04,1.0,257.3099415204678,0.0,257.3099415204678,2020,7,4,20.3625,747.15625,83.21875,1.00625,2.3,3470.0,9.0,0.0
2020-07-05,2020-07-05,1.0,256.72514619883043,0.0,256.72514619883043,2020,7,5,20.9625,743.625,88.34375,0.884375,1.3,2457.0,9.0,0.3
2020-07-06,2020-07-06,1.0,256.140350877193,0.0,256.140350877193,2020,7,6,22.1875,744.5625,84.40625,1.734375,3.7,6507.0,8.0,1.5
2020-07-07,2020-07-07,1.0,255.55555555555554,0.0,255.55555555555554,2020,7,7,23.082758620689653,746.551724137931,78.75862068965517,1.3275862068965518,3.6,10389.5,9.0,0.0
2020-07-08,2020-07-08,1.0,254.97076023391813,0.0,254.97076023391813,2020,7,8,26.045454545454547,747.8181818181819,70.3030303030303,1.1363636363636365,3.0,10796.0,9.0,0.0
2020-07-09,2020-07-09,1.0,254.3859649122807,0.0,254.3859649122807,2020,7,9,28.009375,747.09375,63.65625,0.996875,1.8,10759.0,9.0,0.0
2020-07-10,2020-07-10,1.0,253.80116959064327,0.0,253.80116959064327,2020,7,10,26.7,746.0,64.1875,1.18125,3.1,10319.0,9.0,0.5
2020-07-11,2020-07-11,1.0,253.21637426900585,0.0,253.21637426900585,2020,7,11,20.5375,749.375,74.59375,1.059375,3.0,10273.0,9.0,0.2
2020-07-12,2020-07-12,1.0,252.63157894736844,0.0,252.63157894736844,2020,7,12,21.590625,749.4375,66.6875,0.884375,1.8,10320.0,9.0,0.0
2020-07-13,2020-07-13,1.0,252.046783625731,0.0,252.046783625731,2020,7,13,23.003125,747.46875,69.40625,1.13125,4.4,8861.0,9.0,0.0
2020-07-14,2020-07-14,1.0,251.46198830409358,0.0,251.46198830409358,2020,7,14,27.6125,745.96875,61.34375,1.2125,3.3,10565.0,9.0,0.0
2020-07-15,2020-07-15,1.0,250.87719298245614,0.0,250.87719298245614,2020,7,15,29.359375,744.625,52.3125,1.68125,5.6,10524.0,9.0,0.0
2020-07-16,2020-07-16,1.0,250.29239766081872,0.0,250.29239766081872,2020,7,16,26.641935483870967,744.0645161290323,61.774193548387096,1.1870967741935483,4.5,2805.0,9.0,0.4
